Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-06-01,9326.271826,11736.29056,2078.498506,131.6620305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,9254.545843625001,11725.453573333332,2055.2636923333334,133.47795224166666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,9182.81986125,11714.616586666667,2032.0288786666665,135.29387398333333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,9111.093878875,11703.7796,2008.794065,137.109795725,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,9039.3678965,11692.942613333333,1985.5592513333333,138.92571746666664,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8967.641914125,11682.105626666666,1962.3244376666667,140.7416392083333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8895.91593175,11671.26864,1939.089624,142.55756094999998,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8824.189949375,11660.431653333333,1915.8548103333333,144.37348269166665,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8752.463967,11649.594666666666,1892.6199966666666,146.18940443333332,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8680.737984625,11638.75768,1869.3851829999999,148.005326175,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8609.01200225,11627.920693333333,1846.1503693333334,149.82124791666666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8537.286019875,11617.083706666666,1822.9155556666667,151.63716965833333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8465.5600375,11606.24672,1799.680742,153.4530914,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8393.834055125,11595.409733333334,1776.4459283333333,155.26901314166665,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8322.10807275,11584.572746666667,1753.2111146666666,157.08493488333332,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8250.382090375,11573.73576,1729.9763010000001,158.900856625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8178.656108,11562.898773333334,1706.7414873333335,160.71677836666666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8106.930125625,11552.061786666667,1683.5066736666668,162.53270010833333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8035.20414325,11541.2248,1660.27186,164.34862185,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,7963.478160875,11530.387813333335,1637.0370463333334,166.16454359166664,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,7891.7521785,11519.550826666667,1613.802232666667,167.9804653333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,7820.026196125,11508.71384,1590.567419,169.79638707499998,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,7748.30021375,11497.876853333333,1567.3326053333335,171.61230881666665,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,7676.574231375,11487.039866666668,1544.0977916666668,173.42823055833333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,7604.848249,11476.20288,1520.862978,175.2441523,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,7736.126347791666,11533.0801725,1517.7965710833334,174.473455275,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,7867.404446583333,11589.957465000001,1514.7301641666668,173.70275825,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,7998.682545375,11646.8347575,1511.6637572500001,172.93206122499998,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,8129.9606441666665,11703.71205,1508.5973503333335,172.1613642,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,8261.238742958332,11760.589342500001,1505.5309434166668,171.390667175,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,8392.516841749999,11817.466635,1502.4645365000001,170.61997015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
