date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2021-01-12,2.904167,9.4,-4.05,-2.5975811,3.339591,-9.676008,-7.6020837,49.796738,74.88182,20.030735,0.0,0.0,0.0,22.077717,39.6,11.98,11.98,0.0,2.1839876,1015.7251,0.0,15.095833
2021-01-13,3.4458323,11.9,-2.85,-0.26397985,9.039994,-6.453494,-1.7520834,71.69421,92.46824,41.8676,0.0,0.0,0.0,16.575644,28.44,11.8,11.8,0.0,1.6041716,1016.65424,0.0,14.554168
2021-01-14,5.577083,12.9,-1.6,1.9377142,9.467568,-5.3464556,0.7229166,72.19381,89.50157,49.177162,0.0,0.0,0.0,16.418526,26.64,11.88,11.88,29.125,1.7054064,1015.19586,0.0,12.422916
2021-01-15,2.1854167,10.1,-4.85,-2.5902097,5.5977097,-10.269568,-3.7437499,67.1442,86.719025,39.41866,0.0,0.0,0.0,17.581125,29.519999,10.02,10.02,51.583332,1.6381133,1025.3584,0.0,15.814583
2021-01-16,-1.6770834,2.4,-5.8,-6.009121,-2.1154258,-9.98859,-8.495832,61.27326,80.28836,38.583523,0.0,0.0,0.0,14.904173,29.16,10.51,10.51,71.708336,1.12244,1035.2042,0.0,19.677084
2021-01-17,0.39374995,5.45,-4.35,-4.871751,-0.442003,-8.608901,-9.66875,47.814148,74.51181,31.128489,0.0,0.0,0.0,19.130875,36.0,12.19,12.19,0.0,1.9072552,1028.0958,0.0,17.60625
2021-01-18,1.6416668,8.15,-2.35,-2.754205,5.3127337,-7.0123596,-4.5375004,65.14338,89.52216,44.394382,0.0,0.0,0.0,18.532133,30.239998,12.43,12.43,0.0,1.6243626,1026.1376,0.0,16.358334
2021-01-19,3.75,9.65,-0.8,-0.8417196,4.6499977,-5.63995,-0.5083333,76.07876,95.04837,47.08498,0.0,0.0,0.0,19.813087,34.92,12.09,12.09,9.0,1.5591084,1025.9833,0.0,14.25
2021-01-20,5.652083,10.2,0.1,3.0748818,7.8403835,-3.723807,3.1479168,84.71141,96.5459,63.818817,0.0,0.0,0.0,11.966954,25.919998,10.51,10.51,94.125,1.1985536,1022.28754,0.0,12.347918
2021-01-21,5.7312503,10.45,2.7,3.4174051,9.326477,-0.06017208,3.8749998,88.230095,98.250404,74.96499,0.1,0.1,0.0,10.948973,16.56,5.43,5.43,88.083336,0.7874491,1020.6252,0.0,12.268749
2021-01-22,2.7479162,5.4,0.35,-1.0745317,1.784358,-3.5017297,0.58124995,85.77694,98.24899,79.24145,0.1,0.1,0.0,15.0038395,26.64,4.19,4.19,98.458336,0.60012525,1022.0708,0.0,15.252084
2021-01-23,0.83541656,4.95,-2.25,-2.6156318,1.6579318,-5.904494,-1.9604163,82.223595,92.504364,63.969254,0.0,0.0,0.0,9.826088,20.519999,8.19,8.19,51.583332,0.8993564,1023.83746,0.0,17.164583
2021-01-24,4.7791667,8.05,-1.0,1.2378178,5.0863247,-4.6064286,1.7250003,81.489075,93.95347,60.42068,0.2,0.2,0.0,17.533146,28.8,9.6,9.6,84.0,1.1457872,1025.2167,0.0,13.220833
2021-01-25,6.129167,7.85,4.35,3.677351,6.2046013,1.7351904,5.6687503,96.923775,100.0,90.22567,10.2,10.2,0.0,15.124284,23.4,1.65,1.65,100.0,0.33149332,1022.36237,0.0,11.870832
2021-01-26,3.4812496,9.65,-2.15,0.11191169,6.130554,-6.049675,1.1312499,85.4772,97.91717,59.539272,0.1,0.1,0.0,16.62249,28.08,7.42,7.42,45.458332,0.9371609,1025.7584,0.0,14.51875
2021-01-27,4.05625,8.2,0.05,0.33994928,5.6765823,-4.230547,-0.07083336,75.233734,90.62801,57.239986,0.0,0.0,0.0,21.575987,36.36,9.89,9.89,64.5,1.3519769,1024.3958,0.0,13.94375
2021-01-28,0.48333344,5.9,-3.55,-4.7032685,-0.5246391,-8.081627,-8.745834,54.197845,82.821945,24.506292,0.0,0.0,0.0,27.86921,49.32,13.42,13.42,0.041666668,1.9008473,1030.1749,0.0,17.516666
2021-01-29,3.6208332,9.3,-2.15,-1.0069615,4.287609,-6.890585,-3.7770827,59.84965,82.235245,39.80024,0.0,0.0,0.0,17.58481,33.48,13.26,13.26,24.708334,1.9618095,1025.1001,0.0,14.379167
2021-01-30,4.829168,11.25,-0.85,1.9883661,9.215683,-4.7169867,1.1375,78.591896,93.96075,56.845074,0.0,0.0,0.0,10.239453,17.28,13.1,13.1,36.708332,1.627969,1023.8833,0.0,13.170832
2021-01-31,8.839583,14.6,1.4,5.3343334,11.175487,-1.4040079,1.8520833,63.164616,95.09179,40.74519,0.0,0.0,0.0,16.055355,25.56,12.79,12.79,62.416668,2.329301,1020.2417,0.0,9.160417
2021-02-01,5.225001,12.35,-1.85,0.81915873,9.062294,-5.951374,-2.4041665,59.37492,89.32011,44.520535,0.0,0.0,0.0,21.758419,36.36,10.75,10.75,37.041668,2.1224508,1024.3458,0.0,12.775
2021-02-02,2.3395834,7.45,-0.7,-1.3568907,4.152587,-4.8705,-2.4958332,72.45466,94.03273,44.55035,0.0,0.0,0.0,12.55879,24.84,13.41,13.41,0.0,1.4909618,1028.0875,0.0,15.660417
2021-02-03,6.0395827,13.7,-2.05,1.9869671,10.009968,-6.266768,0.29791686,67.501045,93.72426,51.75622,0.0,0.0,0.0,17.373497,32.039997,13.31,13.31,25.666666,2.059548,1025.7667,0.0,11.960417
2021-02-04,5.4541664,10.05,0.9,1.5901693,5.566738,-3.0729508,-3.1020834,55.548492,69.286705,31.911911,0.0,0.0,0.0,11.681987,25.56,13.74,13.74,66.958336,2.0194244,1026.4918,0.0,12.545834
2021-02-05,8.462501,14.1,4.7,4.5311055,9.883639,0.61456823,2.5416665,68.17715,86.41249,43.461193,0.0,0.0,0.0,18.193361,31.68,12.07,12.07,12.708333,2.1845317,1018.19165,0.0,9.537499
2021-02-06,9.204167,17.25,2.85,6.166182,13.86002,-0.42256713,4.4062505,74.33874,94.80972,45.0847,0.0,0.0,0.0,17.709658,31.319998,13.38,13.38,46.791668,2.1302044,1017.94586,0.0,8.795833
2021-02-07,5.772917,12.55,0.1,1.1380239,9.382974,-4.8145266,0.17083317,67.94926,92.291855,54.872025,0.0,0.0,0.0,27.567635,48.6,13.46,13.46,65.166664,2.159504,1027.7708,0.0,12.227083
2021-02-08,2.7145827,6.7,-0.8,-1.5229582,2.3663254,-4.587214,-4.2791667,61.739048,88.57913,38.647484,0.0,0.0,0.0,13.138765,25.56,12.83,12.83,93.166664,1.7150309,1032.9708,0.0,15.285418
2021-02-09,4.333334,9.8,0.15,0.5772543,5.2750864,-3.5432444,-0.8833334,71.888435,96.10645,38.60187,0.0,0.0,0.0,14.039999,29.16,14.1,14.1,69.833336,1.8062092,1025.975,0.0,13.666666
2021-02-10,6.68125,11.85,3.0,4.1016293,9.226306,-0.18195868,3.0208333,79.37585,97.90207,48.056034,0.0,0.0,0.0,9.9571085,18.359999,12.31,12.31,94.125,1.6228478,1023.5874,0.0,11.31875
2021-02-11,8.035417,14.05,3.35,5.2475815,10.755744,0.3070917,5.2937503,84.283714,97.212585,57.159603,0.0,0.0,0.0,17.072504,30.599998,12.91,12.91,43.125,1.7470657,1021.74585,0.0,9.964583
2021-02-12,9.575001,14.95,5.5,6.879085,11.763153,3.170454,6.24375,81.175026,97.60643,57.17692,0.0,0.0,0.0,19.022177,34.92,13.67,13.67,9.333333,1.9647378,1022.9876,0.0,8.424999
2021-02-13,11.483334,15.9,7.2,9.333277,12.94743,4.7526093,8.208333,81.287796,95.382256,59.61951,0.8,0.8,0.0,16.75064,30.239998,11.25,11.25,81.583336,1.7520812,1019.4416,0.0,6.5166664
2021-02-14,9.108333,13.6,2.25,6.8929367,11.715978,-3.3133788,7.7395825,91.309975,98.639046,78.23413,3.7999997,3.7999997,0.0,24.269983,41.760002,4.47,4.47,52.625,0.7571734,1016.1042,0.0,8.891667
2021-02-15,4.0916667,7.3,1.5,0.29624972,4.135064,-3.2900798,-1.8270836,67.517845,91.73733,40.531887,0.0,0.0,0.0,24.795612,44.28,13.07,13.07,74.833336,1.6215365,1021.9041,0.0,13.908333
2021-02-16,4.7979164,10.85,-1.8,0.053934813,6.8773727,-7.1710997,-4.88125,51.30003,83.966545,31.56689,0.0,0.0,0.0,24.693481,44.28,15.29,15.29,7.3333335,2.6382463,1024.4291,0.0,13.202084
2021-02-17,1.1979167,6.05,-2.85,-2.788517,1.4884572,-6.694903,-7.741667,54.79228,80.60765,30.851578,0.0,0.0,0.0,10.514218,25.56,15.89,15.89,0.0,1.8543435,1030.925,0.0,16.802084
2021-02-18,5.004167,9.8,-0.55,0.94394916,5.359812,-4.5532827,-4.1854167,53.89751,72.25589,28.275503,0.0,0.0,0.0,15.986593,26.64,16.1,16.1,28.291666,2.3487296,1027.0708,0.0,12.995832
2021-02-19,12.785416,18.7,5.7,8.524663,14.378191,1.0544662,3.8312495,55.35846,74.00728,42.957756,0.0,0.0,0.0,23.333443,39.96,15.84,15.84,0.0,3.6474295,1015.0835,0.0,5.2145844
2021-02-20,15.383331,21.5,9.3,11.471545,18.03829,5.7157116,5.0708337,51.122818,71.45083,36.99343,0.0,0.0,0.0,23.78453,39.239998,16.28,16.28,0.0,4.237306,1011.23755,0.0,2.6166687
2021-02-21,16.445833,24.05,8.3,13.388382,20.693804,5.8024225,6.883333,55.134586,86.922745,36.978275,0.0,0.0,0.0,24.850431,42.12,16.36,16.36,0.0,4.0817003,1009.54584,0.0,1.5541668
2021-02-22,9.218749,14.35,4.05,3.715006,8.563478,-1.648258,-0.48124996,51.796417,75.36808,35.746494,0.0,0.0,0.0,31.75355,56.16,16.22,16.22,52.333332,3.5292654,1024.1416,0.0,8.781251
2021-02-23,5.787501,10.8,3.3,0.0713734,5.0095406,-2.2325795,-0.79375,63.977203,79.85485,43.604256,0.0,0.0,0.0,29.070974,50.039997,13.86,13.86,47.333332,2.4208858,1025.8375,0.0,12.2125
2021-02-24,7.0625,11.2,4.2,1.9885049,5.977812,-1.2327428,2.5895834,74.72843,92.64146,50.346207,20.5,20.5,0.0,28.732422,50.76,10.13,10.13,89.791664,1.7839886,1020.8459,0.0,10.9375
2021-02-25,4.175,5.15,3.3,-1.1788759,-0.08878517,-2.782494,1.8249999,84.809715,92.840744,70.52293,2.4999998,2.4999998,0.0,33.004364,56.519997,1.89,1.89,100.0,0.63182455,1021.78754,0.0,13.825
2021-02-26,5.5125003,7.15,3.75,0.8859036,2.497882,-1.0092163,-0.8145835,63.9281,71.94488,56.999657,0.0,0.0,0.0,20.364674,36.36,4.5,4.5,95.958336,1.4448475,1024.7458,0.0,12.487499
2021-02-27,8.789583,12.5,5.8,5.876105,9.28361,1.7278423,4.2645836,74.84777,95.97558,52.08256,0.0,0.0,0.0,14.113653,25.56,10.02,10.02,65.375,1.6220683,1023.5334,0.0,9.210417
2021-02-28,10.245833,13.1,7.5,8.109206,11.043005,3.9848747,8.643749,90.20947,98.00206,74.88149,10.3,10.3,0.0,19.164717,32.399998,5.16,5.16,99.583336,0.91258305,1018.2249,0.0,7.7541666
2021-03-01,2.8208332,7.35,-1.7,-1.5870147,3.7459955,-5.35884,0.09999994,82.32209,90.829025,74.73898,2.4,2.4,0.0,26.727423,47.519997,3.2,3.2,44.833332,0.6147009,1026.65,0.0,15.179167
2021-03-02,4.4416666,8.2,0.5,1.1000446,4.718093,-3.1971316,-1.8666669,65.93951,89.91019,35.645863,0.0,0.0,0.0,12.55879,21.599998,18.0,18.0,50.5,2.156299,1029.6625,0.0,13.558333
2021-03-03,6.8250003,11.3,2.8,3.068783,6.5717115,-0.029714584,1.6749998,72.470665,95.49126,40.513687,0.0,0.0,0.0,19.855558,36.719997,13.65,13.65,67.041664,2.0425346,1022.77924,0.0,11.174999
2021-03-04,9.675,15.75,4.9,7.7278523,14.601362,2.0246153,5.847917,78.385445,92.692535,52.66991,0.0,0.0,0.0,10.685391,19.8,17.5,17.5,44.25,2.4451,1020.22906,0.0,8.325
2021-03-05,10.572916,15.7,5.4,7.180383,13.262119,-0.48093605,6.1104164,74.993904,89.58544,53.942657,0.0,0.0,0.0,30.760519,54.36,13.31,13.31,98.208336,2.242786,1022.1042,0.0,7.427084
2021-03-06,4.5854173,7.9,1.25,-0.35621992,3.0007477,-3.415646,-2.7270834,59.3555,72.95249,50.68366,0.0,0.0,0.0,27.776047,48.96,8.32,8.32,85.708336,1.7679704,1031.3751,0.0,13.414583
2021-03-07,4.725,8.5,1.55,1.6231285,5.384877,-2.2344403,-1.4916669,67.28155,94.463585,39.890285,0.0,0.0,0.0,11.212135,21.96,15.98,15.98,55.875,1.9607793,1029.6791,0.0,13.275
2021-03-08,8.383334,11.55,3.75,6.031372,8.3955965,0.5681,4.0541663,76.49357,94.66626,45.924187,4.7999997,4.7999997,0.0,9.826088,23.4,14.46,14.46,98.458336,1.9617528,1026.3959,0.0,9.616666
2021-03-09,9.004168,12.85,5.1,7.086397,10.924704,2.367303,6.0499997,83.021454,97.62814,61.591312,0.0,0.0,0.0,9.793058,19.8,12.7,12.7,36.291668,1.7993281,1027.7627,0.0,8.995832
2021-03-10,10.666666,15.85,7.6,8.077718,13.3504715,4.305422,5.0604167,69.62955,92.7765,45.536358,0.5,0.5,0.0,15.496736,26.64,18.05,18.05,57.208332,2.8848662,1025.9834,0.0,7.333334
2021-03-11,7.345833,9.4,4.65,4.5158305,5.931839,2.271193,5.4812493,88.11023,95.21681,80.1912,8.6,8.6,0.0,18.59845,32.039997,2.73,2.73,67.125,0.6069477,1024.2081,0.0,10.654167
2021-03-12,10.454167,13.35,6.95,8.998319,12.239655,4.7219687,6.289583,76.17977,92.444916,59.406963,0.0,0.0,0.0,7.5170207,20.519999,17.75,17.75,60.583332,2.413927,1025.8248,0.0,7.5458326
2021-03-13,10.2875,13.55,7.0,8.500348,11.91861,4.7806177,6.2083335,77.218315,93.03303,57.83071,0.0,0.0,0.0,11.090103,18.0,9.06,9.06,72.25,1.4922632,1022.5459,0.0,7.7124996
2021-03-14,12.735416,16.7,9.2,10.398616,13.898342,6.9172554,8.720833,77.52514,91.062485,57.590187,0.1,0.1,0.0,17.31746,32.039997,15.06,15.06,71.666664,2.471734,1015.4001,0.0,5.2645836
2021-03-15,12.660416,16.6,8.1,11.208951,16.388165,3.3866463,10.052084,84.79473,94.1812,51.707096,2.8999999,2.8999999,0.0,20.00512,35.28,7.7,7.7,55.125,1.5081906,1014.8625,0.0,5.3395844
2021-03-16,9.095834,14.5,4.6,4.894847,10.703566,0.5990577,0.19583334,54.70566,69.57005,39.847923,0.0,0.0,0.0,20.724247,38.88,19.68,19.68,58.041668,3.4229221,1021.32935,0.0,8.904166
2021-03-17,9.0,14.05,5.75,5.1401305,9.951571,1.7022152,1.9145833,62.790394,82.20277,41.60834,0.0,0.0,0.0,20.780453,34.92,15.68,15.68,70.875,2.772675,1020.7834,0.0,9.0
2021-03-18,9.856251,12.9,7.4,5.4652963,8.171271,3.3029547,1.175,55.442398,69.23127,43.011818,0.1,0.1,0.0,22.768396,39.96,12.82,12.82,96.666664,2.8976665,1020.12506,0.0,8.143749
2021-03-19,8.566667,10.25,6.85,5.1773424,6.6549253,3.9940548,2.7083333,67.66061,88.047905,52.486507,2.3999999,2.3999999,0.0,18.720001,34.92,5.89,5.89,95.5,1.484297,1017.91675,0.0,9.433333
2021-03-20,10.145833,12.9,7.7,7.1868014,10.63572,3.375533,4.502083,68.416466,84.53814,55.88172,0.2,0.2,0.0,17.287498,29.88,13.06,13.06,95.541664,2.2276487,1020.68744,0.0,7.854167
2021-03-21,7.541668,12.1,2.5,3.0023305,7.0689707,-1.2028227,-3.1791668,49.777588,79.72959,28.38953,0.0,0.0,0.0,25.20257,45.36,20.3,20.3,51.875,3.4109523,1027.6709,0.0,10.458332
2021-03-22,9.916667,15.65,5.35,6.103288,11.679757,1.4496775,0.31666663,53.446655,71.7051,30.409588,0.0,0.0,0.0,18.214718,35.28,20.77,20.77,0.0,3.5941315,1025.025,0.0,8.083333
2021-03-23,12.316666,17.8,7.15,9.090808,13.923733,3.8349066,4.1270833,59.50603,80.95334,36.109665,0.0,0.0,0.0,21.096123,37.8,19.78,19.78,49.083332,3.6058934,1017.24994,0.0,5.6833344
2021-03-24,13.597917,20.7,7.9,11.515292,18.196312,5.498209,6.8770833,66.874,88.092705,36.779404,0.0,0.0,0.0,16.135872,31.319998,20.0,20.0,6.625,3.5249443,1018.54175,0.0,4.4020834
2021-03-25,15.808334,21.65,10.95,14.220093,21.308384,9.25445,8.691668,64.49566,88.08114,41.45194,0.0,0.0,0.0,15.349684,25.56,19.47,19.47,48.083332,3.8016837,1019.5334,0.0,2.1916656
2021-03-26,16.485418,21.75,13.0,15.6446085,20.872536,10.431951,11.618749,75.630394,96.790634,48.917564,11.799999,11.799999,0.0,18.075441,33.12,17.73,17.73,88.041664,3.213859,1011.6208,0.0,1.5145817
2021-03-27,13.958333,17.5,11.05,12.634071,15.798981,9.6219015,10.833333,82.28874,94.81462,65.22598,0.0,0.0,0.0,16.87398,29.88,9.67,9.67,69.666664,1.7653036,1008.1834,0.0,4.041667
2021-03-28,17.802084,24.7,12.5,15.792525,23.197306,7.9411793,10.770833,64.789116,89.33078,48.8903,0.0,0.0,0.0,23.4,41.760002,20.52,20.52,13.791667,4.4096045,1007.30414,0.0,0.19791603
2021-03-29,14.799999,19.8,10.65,10.751995,15.653881,6.697158,3.7354174,48.617283,61.726704,32.689938,0.0,0.0,0.0,20.545246,37.8,17.76,17.76,30.125,4.485295,1009.4333,0.0,3.2000008
2021-03-30,14.964583,20.6,10.6,11.409583,17.603924,6.133766,4.8250003,51.966522,65.956635,34.945095,0.2,0.2,0.0,21.566975,37.44,20.38,20.38,88.166664,4.5825844,1011.56256,0.0,3.0354166
2021-03-31,11.460418,12.5,10.75,7.462896,8.415224,6.6106777,6.1354165,70.61001,87.50396,47.968513,2.5,2.5,0.0,24.023088,41.760002,4.31,4.31,99.541664,1.8010889,1011.7624,0.0,6.5395823
2021-04-01,12.052086,14.1,10.8,9.053883,10.58711,8.0564995,9.266666,83.49316,94.810646,71.14457,1.7,1.7,0.0,22.38378,40.68,6.0,6.0,100.0,1.3595893,1013.82916,0.0,5.947914
2021-04-02,11.349999,12.55,10.5,9.418922,10.948085,8.425907,10.287499,93.18918,94.800674,90.57277,6.9999995,6.9999995,0.0,16.610792,29.16,2.66,2.66,99.958336,0.56295604,1015.3208,0.0,6.6500006
2021-04-03,9.960416,12.4,6.4,5.554344,8.916243,1.4896207,3.166667,63.68057,92.63278,43.736195,0.4,0.4,0.0,24.821732,44.28,6.74,6.74,56.25,2.1241717,1021.72076,0.0,8.039584
2021-04-04,10.854167,16.0,5.9,7.277458,12.921453,2.7268367,0.55000013,51.562443,77.686295,29.18008,0.0,0.0,0.0,21.03152,39.6,21.93,21.93,9.041667,3.7654881,1025.75,0.0,7.145833
2021-04-05,12.20625,16.8,6.6,9.72252,13.217108,3.9301863,3.6333332,58.93315,87.05932,31.09193,0.0,0.0,0.0,14.336861,28.8,16.52,16.52,69.416664,2.970148,1022.95,0.0,5.79375
2021-04-06,13.787501,17.55,10.2,12.224849,16.42366,8.911,5.233333,59.991257,92.88624,29.719177,0.0,0.0,0.0,9.0,18.359999,20.44,20.44,92.208336,3.3614879,1022.7624,0.0,4.2124987
2021-04-07,12.775002,17.35,7.2,10.940637,15.050293,4.860566,6.777083,68.6367,90.88128,44.05514,0.0,0.0,0.0,8.654986,18.359999,9.6,9.6,84.25,2.0054138,1021.9458,0.0,5.2249985
2021-04-08,13.1875,19.1,6.65,11.151151,17.767487,4.0949097,5.581249,62.286594,89.537926,40.191456,0.0,0.0,0.0,12.074766,22.319998,21.74,21.74,10.125,3.83287,1023.39996,0.0,4.8125
2021-04-09,14.612502,20.15,9.7,12.670823,19.088753,7.1442156,5.2166667,56.104034,80.19624,30.38348,0.0,0.0,0.0,11.304229,20.519999,21.55,21.55,56.875,4.0056853,1025.4459,0.0,3.387498
2021-04-10,15.252083,20.15,10.7,12.259148,17.043608,8.503341,6.241667,58.852604,93.8528,30.586292,0.0,0.0,0.0,21.42227,36.719997,22.03,22.03,56.25,4.4546685,1025.6667,0.0,2.7479172
2021-04-11,14.304165,17.55,12.15,12.995645,15.487289,9.9803505,11.810416,85.48815,96.758354,70.853806,0.6,0.6,0.0,20.969807,38.519997,5.56,5.56,96.916664,1.3007361,1020.3625,0.0,3.695835
2021-04-12,15.462498,20.0,12.35,14.157284,18.533424,10.409025,10.920834,75.663506,90.86709,54.07985,0.0,0.0,0.0,19.35314,33.839996,12.9,12.9,65.75,2.524928,1016.21246,0.0,2.5375023
2021-04-13,11.785416,14.4,9.05,9.280747,11.344476,7.282194,6.1270833,69.05728,85.51654,52.398003,0.0,0.0,0.0,24.192429,43.56,8.77,8.77,89.333336,1.7993689,1021.8958,0.0,6.2145844
2021-04-14,13.239585,17.5,10.45,10.742202,15.832066,7.562845,5.8541665,62.862316,78.4981,39.240067,0.0,0.0,0.0,18.043148,30.960001,20.97,20.97,86.666664,3.74745,1019.67487,0.0,4.760415
2021-04-15,16.527086,20.2,12.25,14.75899,17.899757,9.028807,10.816666,70.07934,89.8377,53.731216,0.0,0.0,0.0,18.25026,34.2,19.71,19.71,68.958336,3.6542103,1013.5208,0.0,1.4729137
2021-04-16,15.535415,21.4,8.9,12.989181,19.369041,6.2756233,4.604167,51.619675,84.02848,24.783642,0.0,0.0,0.0,27.86921,56.88,19.88,19.88,52.916668,4.2109427,1017.63336,0.0,2.4645853
2021-04-17,12.983331,18.55,7.15,9.677075,14.72287,4.362484,1.5187501,50.007565,79.824875,23.407309,0.0,0.0,0.0,23.277834,42.48,23.34,23.34,0.0,4.5124884,1022.7834,0.0,5.0166693
2021-04-18,14.054168,19.65,9.0,11.90461,17.348557,7.0982094,4.085417,55.082325,85.55911,27.772043,0.0,0.0,0.0,9.422101,18.0,21.36,21.36,28.5,3.825382,1019.31683,0.0,3.9458323
2021-04-19,17.293749,23.4,13.3,15.526475,22.113895,11.326548,7.8624997,56.442017,82.04661,33.08701,0.0,0.0,0.0,14.973577,25.919998,22.65,22.65,23.875,4.6673207,1015.9417,0.0,0.70625114
2021-04-20,15.585418,17.55,13.5,13.066241,14.832235,11.169506,9.26875,66.87476,92.15541,49.297997,3.4,3.4,0.0,20.907913,35.28,5.3,5.3,98.875,2.2188663,1016.19183,0.0,2.4145823
2021-04-21,16.016665,18.75,14.05,15.162896,17.614447,12.185516,13.993749,88.07947,94.98544,73.19037,17.9,17.9,0.0,22.79684,41.039997,8.52,8.52,98.75,1.5682217,1013.7708,0.0,1.9833355
2021-04-22,16.720835,19.65,13.75,17.105747,20.337402,13.29513,14.552085,87.19434,95.29936,78.212364,6.8,6.8,0.0,13.207634,23.039999,8.1,8.1,89.875,1.5727842,1011.91254,0.0,1.2791653
2021-04-23,16.947916,20.4,13.35,16.253984,20.023369,11.2861395,12.089583,73.773415,88.42253,58.535015,0.0,0.0,0.0,17.555307,31.319998,16.82,16.82,96.375,3.1630638,1015.1252,0.0,1.052084
2021-04-24,14.016664,16.7,12.4,11.508057,15.561653,8.360935,10.83125,81.2806,86.79037,73.79207,0.70000005,0.70000005,0.0,28.90107,49.68,6.31,6.31,100.0,1.66187,1019.55835,0.0,3.9833364
2021-04-25,14.470836,16.3,13.2,13.647859,17.070766,11.225254,12.581252,88.499535,93.67232,82.57577,9.7,9.7,0.0,18.723461,33.48,4.99,4.99,99.75,1.0192417,1020.1667,0.0,3.5291643
2021-04-26,14.116666,15.45,11.8,14.493253,16.048613,11.607415,13.4104185,95.56098,100.0,90.08785,7.7,7.7,0.0,9.726664,18.72,2.89,2.89,88.416664,0.630836,1017.229,0.0,3.8833342
2021-04-27,16.520834,22.2,12.65,15.9532995,22.014725,11.601271,12.0270815,75.90038,94.604515,53.288788,0.0,0.0,0.0,15.273505,24.84,19.0,19.0,65.541664,3.417411,1016.86664,0.0,1.479166
2021-04-28,16.918749,21.85,13.6,14.716721,19.580015,10.45612,9.241666,61.749493,80.486885,36.35077,0.0,0.0,0.0,23.675303,39.239998,18.75,18.75,55.333332,4.0766373,1013.89594,0.0,1.0812511
2021-04-29,17.96667,23.9,12.4,15.824307,21.60985,10.919856,10.895833,64.58181,88.485016,49.492153,0.0,0.0,0.0,40.42593,68.76,21.51,21.51,27.375,4.407895,1004.67505,0.0,0.033330917
2021-04-30,16.316666,26.2,8.55,14.8979225,26.245428,7.1406174,11.633334,75.48335,95.7207,49.550713,1.7,1.7,0.0,26.525429,77.03999,19.5,19.5,24.916666,3.8240976,1005.7834,0.0,1.6833344
2021-05-01,16.341667,21.65,11.7,13.950488,20.40925,7.380883,7.420832,57.100117,81.978195,38.643917,0.0,0.0,0.0,28.82249,56.16,23.67,23.67,14.666667,4.8842816,1015.0002,0.0,1.6583328
2021-05-02,15.220836,19.25,11.85,12.03086,16.795921,8.369944,5.595833,53.75816,69.050385,36.588463,0.0,0.0,0.0,20.608229,35.64,23.44,23.44,83.541664,4.776035,1018.7043,0.0,2.7791643
2021-05-03,18.452084,22.75,13.9,17.989887,22.887827,10.298141,14.322918,78.22498,95.92083,59.20683,5.2,5.2,0.0,21.175837,39.239998,17.43,17.43,99.791664,3.196771,1008.44574,0.4520836,0.0
2021-05-04,17.039583,23.65,11.7,15.745285,22.56585,10.281757,11.818751,72.598526,92.58155,53.520153,0.8000001,0.8000001,0.0,23.444265,42.48,14.88,14.88,72.166664,3.0229604,1012.60815,0.0,0.9604168
2021-05-05,19.622917,25.25,15.75,18.516565,24.197569,13.274757,11.045834,59.480526,76.603035,32.48675,0.1,0.1,0.0,18.374111,30.960001,21.87,21.87,41.458332,4.7430735,1014.9583,1.6229172,0.0
2021-05-06,21.135416,25.65,17.7,19.362415,23.843122,16.339085,14.20625,65.491234,80.49527,50.680286,0.0,0.0,0.0,27.757376,46.44,19.07,19.07,89.666664,4.902526,1008.6167,3.135416,0.0
2021-05-07,18.427082,23.25,14.7,16.81412,21.949398,12.507055,9.189584,57.113293,74.08721,34.370987,0.0,0.0,0.0,17.566378,30.599998,20.64,20.64,53.166668,4.4645815,1009.54565,0.42708206,0.0
2021-05-08,22.0625,28.7,16.5,20.871294,28.938519,13.897596,13.204165,58.29718,86.90632,44.8022,0.0,0.0,0.0,23.469128,40.68,24.67,24.67,2.1666667,6.0342116,1005.22504,4.0625,0.0
2021-05-09,23.710413,28.7,18.35,25.422129,31.907131,15.895191,18.439585,73.50108,90.75805,57.19045,0.0,0.0,0.0,17.727943,32.399998,23.19,23.19,19.041666,4.767364,1005.2417,5.710413,0.0
2021-05-10,20.874998,29.85,15.15,20.446018,33.179268,12.006624,15.670835,73.84261,87.61058,48.884068,0.0,0.0,0.0,29.460672,51.839996,23.11,23.11,78.791664,5.13658,1006.5374,2.874998,0.0
2021-05-11,17.11875,20.85,14.6,16.24608,19.443235,14.14592,13.845833,81.585304,94.33829,67.66836,0.0,0.0,0.0,21.166653,43.199997,13.59,13.59,65.708336,2.5156863,1008.99176,0.0,0.8812504
2021-05-12,20.908335,24.55,16.25,22.199896,26.467403,16.248907,16.983332,78.85275,87.64618,63.19371,0.0,0.0,0.0,14.81259,26.28,18.94,18.94,86.75,3.540093,1009.19165,2.9083347,0.0
2021-05-13,21.24792,24.15,18.5,21.996483,25.336782,19.029636,17.677086,81.01945,96.6074,61.16194,6.7999997,6.7999997,0.0,16.203999,27.72,10.69,10.69,99.875,2.5156295,1008.16254,3.247919,0.0
