date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2019-02-14,1.7500001,2.9,0.8,-1.7718588,-0.32650948,-4.110359,0.19583334,89.53881,96.11739,83.591255,0.1,0.1,0.0,22.751316,40.32,3.38,3.38,100.0,0.4486996,1029.775,0.0,16.25
2019-02-15,0.9541667,3.95,-3.15,-2.975096,0.75713634,-7.852872,-2.9333334,75.615585,96.45192,65.77016,0.0,0.0,0.0,14.904173,24.48,7.82,7.82,62.458332,1.0383801,1029.5499,0.0,17.045834
2019-02-16,-0.87291664,2.3,-3.05,-5.095962,-1.7669001,-7.3372073,-8.495833,58.595356,78.00989,34.347996,0.0,0.0,0.0,12.9249525,25.199999,9.95,9.95,86.125,1.206505,1031.4208,0.0,18.872917
2019-02-17,0.86249995,3.4,-1.55,-3.125199,-0.18864822,-5.456874,-8.822918,52.09349,75.88097,25.600681,0.0,0.0,0.0,9.3876505,19.44,10.2,10.2,95.125,1.309139,1028.5209,0.0,17.1375
2019-02-18,0.37499997,1.0,0.1,-3.5024836,-3.213612,-3.7585437,-1.0854166,90.14963,96.089165,76.451996,8.1,0.10000001,5.74,14.934577,27.359999,2.67,2.67,99.708336,0.4079552,1022.3582,0.0,17.625
2019-02-19,1.7875003,6.05,-0.15,-1.4164757,2.8199444,-4.438245,-1.9270835,77.12404,93.30943,55.894714,0.0,0.0,0.0,13.708391,24.119999,14.33,14.33,36.125,1.3566147,1024.7875,0.0,16.2125
2019-02-20,2.0812497,7.45,-2.25,-1.4260798,4.0472383,-6.1677895,-1.1541668,80.10481,94.945496,64.55824,1.5,1.3,0.14,10.144082,21.96,10.63,10.63,55.75,1.2088941,1029.5416,0.0,15.918751
2019-02-21,3.9479163,8.05,0.3,0.57253546,3.9233093,-2.7609303,-1.9333334,67.561516,92.99367,40.91025,1.4000001,0.39999998,0.7,10.495713,22.68,13.27,13.27,94.916664,1.6762531,1027.3042,0.0,14.052084
2019-02-22,2.6833332,8.4,-0.55,-0.3035918,6.022238,-4.0509124,0.114583276,84.219795,94.05644,57.543823,0.1,0.1,0.0,8.707237,18.0,9.29,9.29,57.208332,1.1464708,1026.6083,0.0,15.316667
2019-02-23,4.5625,10.5,-0.65,1.4977959,7.8199167,-4.466619,-1.4979167,68.43748,90.91074,36.56341,0.0,0.0,0.0,10.233123,15.4800005,15.65,15.65,49.083332,1.9724995,1025.625,0.0,13.4375
2019-02-24,5.6333337,11.55,-0.2,2.6654353,9.808068,-4.106457,-0.9666667,65.447296,88.092804,38.128246,0.0,0.0,0.0,10.137692,14.4,14.73,14.73,70.458336,2.0023088,1023.4583,0.0,12.366667
2019-02-25,6.6041665,13.15,1.95,3.497977,10.350373,-1.3357177,1.4770832,73.100365,97.190125,40.972244,0.0,0.0,0.0,16.965895,28.08,15.53,15.53,56.583332,2.2268496,1024.7792,0.0,11.395834
2019-02-26,6.045832,9.7,3.1,2.1440551,6.2349796,-0.46056652,1.1270834,71.41315,91.173775,57.01575,0.2,0.2,0.0,19.211996,32.039997,8.11,8.11,98.833336,1.4968257,1024.7793,0.0,11.954168
2019-02-27,4.247916,6.75,0.2,1.2623583,3.5538106,-3.0455494,1.9145832,85.37464,99.282745,72.23179,0.1,0.1,0.0,12.738099,24.48,4.96,4.96,96.041664,0.77148813,1022.94574,0.0,13.752084
2019-02-28,6.779167,10.75,2.25,4.3534293,8.023816,-0.90970564,2.2125003,75.2289,97.88425,46.518402,0.2,0.2,0.0,9.3876505,18.72,15.0,15.0,66.75,1.9478209,1022.9834,0.0,11.220833
