date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2021-04-11,14.304165,17.55,12.15,12.995645,15.487289,9.9803505,11.810416,85.48815,96.758354,70.853806,0.6,0.6,0.0,20.969807,38.519997,5.56,5.56,96.916664,1.3007361,1020.3625,0.0,3.695835
2021-04-12,15.462498,20.0,12.35,14.157284,18.533424,10.409025,10.920834,75.663506,90.86709,54.07985,0.0,0.0,0.0,19.35314,33.839996,12.9,12.9,65.75,2.524928,1016.21246,0.0,2.5375023
2021-04-13,11.785416,14.4,9.05,9.280747,11.344476,7.282194,6.1270833,69.05728,85.51654,52.398003,0.0,0.0,0.0,24.192429,43.56,8.77,8.77,89.333336,1.7993689,1021.8958,0.0,6.2145844
2021-04-14,13.239585,17.5,10.45,10.742202,15.832066,7.562845,5.8541665,62.862316,78.4981,39.240067,0.0,0.0,0.0,18.043148,30.960001,20.97,20.97,86.666664,3.74745,1019.67487,0.0,4.760415
2021-04-15,16.527086,20.2,12.25,14.75899,17.899757,9.028807,10.816666,70.07934,89.8377,53.731216,0.0,0.0,0.0,18.25026,34.2,19.71,19.71,68.958336,3.6542103,1013.5208,0.0,1.4729137
2021-04-16,15.535415,21.4,8.9,12.989181,19.369041,6.2756233,4.604167,51.619675,84.02848,24.783642,0.0,0.0,0.0,27.86921,56.88,19.88,19.88,52.916668,4.2109427,1017.63336,0.0,2.4645853
2021-04-17,12.983331,18.55,7.15,9.677075,14.72287,4.362484,1.5187501,50.007565,79.824875,23.407309,0.0,0.0,0.0,23.277834,42.48,23.34,23.34,0.0,4.5124884,1022.7834,0.0,5.0166693
2021-04-18,14.054168,19.65,9.0,11.90461,17.348557,7.0982094,4.085417,55.082325,85.55911,27.772043,0.0,0.0,0.0,9.422101,18.0,21.36,21.36,28.5,3.825382,1019.31683,0.0,3.9458323
2021-04-19,17.293749,23.4,13.3,15.526475,22.113895,11.326548,7.8624997,56.442017,82.04661,33.08701,0.0,0.0,0.0,14.973577,25.919998,22.65,22.65,23.875,4.6673207,1015.9417,0.0,0.70625114
2021-04-20,15.585418,17.55,13.5,13.066241,14.832235,11.169506,9.26875,66.87476,92.15541,49.297997,3.4,3.4,0.0,20.907913,35.28,5.3,5.3,98.875,2.2188663,1016.19183,0.0,2.4145823
2021-04-21,16.016665,18.75,14.05,15.162896,17.614447,12.185516,13.993749,88.07947,94.98544,73.19037,17.9,17.9,0.0,22.79684,41.039997,8.52,8.52,98.75,1.5682217,1013.7708,0.0,1.9833355
2021-04-22,16.720835,19.65,13.75,17.105747,20.337402,13.29513,14.552085,87.19434,95.29936,78.212364,6.8,6.8,0.0,13.207634,23.039999,8.1,8.1,89.875,1.5727842,1011.91254,0.0,1.2791653
2021-04-23,16.947916,20.4,13.35,16.253984,20.023369,11.2861395,12.089583,73.773415,88.42253,58.535015,0.0,0.0,0.0,17.555307,31.319998,16.82,16.82,96.375,3.1630638,1015.1252,0.0,1.052084
2021-04-24,14.016664,16.7,12.4,11.508057,15.561653,8.360935,10.83125,81.2806,86.79037,73.79207,0.70000005,0.70000005,0.0,28.90107,49.68,6.31,6.31,100.0,1.66187,1019.55835,0.0,3.9833364
2021-04-25,14.470836,16.3,13.2,13.647859,17.070766,11.225254,12.581252,88.499535,93.67232,82.57577,9.7,9.7,0.0,18.723461,33.48,4.99,4.99,99.75,1.0192417,1020.1667,0.0,3.5291643
2021-04-26,14.116666,15.45,11.8,14.493253,16.048613,11.607415,13.4104185,95.56098,100.0,90.08785,7.7,7.7,0.0,9.726664,18.72,2.89,2.89,88.416664,0.630836,1017.229,0.0,3.8833342
2021-04-27,16.520834,22.2,12.65,15.9532995,22.014725,11.601271,12.0270815,75.90038,94.604515,53.288788,0.0,0.0,0.0,15.273505,24.84,19.0,19.0,65.541664,3.417411,1016.86664,0.0,1.479166
2021-04-28,16.918749,21.85,13.6,14.716721,19.580015,10.45612,9.241666,61.749493,80.486885,36.35077,0.0,0.0,0.0,23.675303,39.239998,18.75,18.75,55.333332,4.0766373,1013.89594,0.0,1.0812511
2021-04-29,17.96667,23.9,12.4,15.824307,21.60985,10.919856,10.895833,64.58181,88.485016,49.492153,0.0,0.0,0.0,40.42593,68.76,21.51,21.51,27.375,4.407895,1004.67505,0.0,0.033330917
2021-04-30,16.316666,26.2,8.55,14.8979225,26.245428,7.1406174,11.633334,75.48335,95.7207,49.550713,1.7,1.7,0.0,26.525429,77.03999,19.5,19.5,24.916666,3.8240976,1005.7834,0.0,1.6833344
