date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2019-06-01,24.014585,29.2,18.45,23.670141,28.631199,18.98435,14.752083,58.307667,86.470604,38.802536,0.0,0.0,0.0,21.129885,37.079998,21.43,21.43,74.333336,5.6800237,1006.0625,6.0145855,0.0
2019-06-02,26.360415,31.85,21.6,26.761902,32.566826,22.273045,17.029167,58.60776,83.84376,37.285408,0.0,0.0,0.0,20.724247,34.92,24.83,24.83,1.625,6.6424155,1003.2749,8.3604145,0.0
2019-06-03,28.52083,34.5,23.2,29.566381,35.567093,24.630585,18.008333,55.31455,77.5252,31.250525,0.0,0.0,0.0,18.94024,33.12,24.06,24.06,58.5,6.9501348,1003.4875,10.52083,0.0
2019-06-04,29.197914,35.0,24.85,30.869184,37.17414,26.761929,19.262499,57.200287,78.476204,32.7174,0.0,0.0,0.0,19.107151,32.760002,22.98,22.98,34.416668,6.7395573,1005.6875,11.197914,0.0
2019-06-05,29.252083,34.7,23.0,30.699976,35.768063,24.548817,20.833334,63.22671,94.11658,37.75242,43.700005,43.700005,0.0,26.552288,55.079998,20.61,20.61,99.708336,6.594355,1003.6958,11.252083,0.0
2019-06-06,20.879168,24.1,17.65,21.172415,24.50166,18.882881,17.260416,80.505264,96.67652,58.849964,10.000001,10.000001,0.0,36.115017,63.72,9.39,9.39,92.541664,2.1771266,1004.86676,2.8791676,0.0
2019-06-07,23.818748,27.1,21.05,25.512487,28.658314,22.606913,17.325003,68.154366,84.39645,46.564533,0.0,0.0,0.0,14.57889,25.56,24.46,24.46,55.5,5.108015,1007.93335,5.8187485,0.0
2019-06-08,25.71875,29.6,21.8,28.082954,33.277992,24.285896,19.824999,70.7175,86.25066,54.300144,0.6,0.6,0.0,15.188415,29.16,21.2,21.2,66.208336,4.823501,1003.95825,7.71875,0.0
2019-06-09,26.300001,32.45,20.35,28.045387,36.29562,19.8726,19.422916,66.45703,80.929054,51.109325,0.70000005,0.70000005,0.0,26.496098,47.519997,21.8,21.8,52.125,5.616999,1002.57074,8.300001,0.0
2019-06-10,23.072916,27.4,18.3,23.785078,27.914474,20.029087,16.070833,66.75271,94.19532,45.14968,0.0,0.0,0.0,18.218275,34.92,24.9,24.9,50.875,5.33923,1006.98755,5.072916,0.0
2019-06-11,24.816666,28.8,20.85,26.980097,31.286396,22.601028,17.877083,67.47703,89.46964,42.22969,0.0,0.0,0.0,13.246826,23.4,23.79,23.79,84.416664,5.0071616,1008.36664,6.8166656,0.0
2019-06-12,25.289583,29.75,21.25,27.301317,32.697285,23.144314,19.2375,70.46029,90.318886,51.520885,0.0,0.0,0.0,13.608762,25.199999,20.73,20.73,76.375,4.770565,1007.52905,7.289583,0.0
2019-06-13,22.518751,25.95,18.3,23.896795,27.057964,19.80235,17.41875,74.21878,92.46375,54.341713,0.0,0.0,0.0,13.104198,26.64,12.03,12.03,59.625,2.924033,1006.5334,4.518751,0.0
2019-06-14,24.779167,28.45,21.8,26.679094,30.826649,22.61958,17.1125,63.682312,78.56216,40.88141,0.0,0.0,0.0,10.495713,19.44,24.27,24.27,14.083333,5.2028093,1005.075,6.779167,0.0
2019-06-15,27.69375,32.15,23.05,29.807182,35.412766,26.265612,19.233334,61.60947,86.6373,43.348244,0.0,0.0,0.0,20.188908,34.2,22.62,22.62,78.666664,5.8087363,1005.18756,9.69375,0.0
2019-06-16,27.349998,31.1,24.45,29.808372,33.794422,26.394487,20.185415,65.63571,79.636665,50.76443,0.0,0.0,0.0,16.09969,28.08,13.23,13.23,78.375,3.8660035,1007.47076,9.349998,0.0
2019-06-17,27.135414,31.5,22.25,29.009043,33.216156,24.829819,19.193747,63.899647,89.299324,42.96777,0.90000004,0.90000004,0.0,15.725037,30.239998,19.36,19.36,85.5,5.2290263,1007.4792,9.135414,0.0
2019-06-18,25.987497,30.75,21.85,29.092558,33.759556,25.723604,20.300001,72.87098,96.39533,48.661198,0.1,0.1,0.0,15.188415,27.359999,21.77,21.77,35.958332,4.7983646,1005.32916,7.9874973,0.0
2019-06-19,27.012503,31.4,23.95,30.369509,34.958023,27.66857,21.19375,71.876785,90.50468,50.059753,0.0,0.0,0.0,14.264361,25.919998,21.45,21.45,71.416664,4.924245,1005.4709,9.012503,0.0
2019-06-20,23.302084,25.05,21.2,26.860146,28.655449,24.722334,21.574999,90.22165,96.377884,78.65401,8.099999,8.099999,0.0,11.4862,28.44,6.8,6.8,77.625,1.5274748,1005.5251,5.302084,0.0
2019-06-21,25.933334,29.9,21.95,28.812708,34.04588,24.123121,20.902082,74.43757,85.464584,60.753708,0.0,0.0,0.0,18.58451,32.039997,20.82,20.82,56.958332,4.7713985,1006.33746,7.9333344,0.0
2019-06-22,25.222916,30.25,21.4,27.636406,34.006207,23.434603,18.845835,68.988754,86.32298,45.42271,0.0,0.0,0.0,15.876775,28.8,19.32,19.32,50.75,4.4869537,1007.42084,7.2229156,0.0
2019-06-23,25.94792,30.8,21.6,27.351633,32.329594,23.094988,16.829165,59.416855,83.32113,37.276325,0.0,0.0,0.0,14.021525,24.48,23.94,23.94,86.458336,5.7407174,1008.88336,7.94792,0.0
2019-06-24,25.212503,29.25,21.45,26.260832,31.487621,22.282898,17.972914,65.203674,80.73759,46.90986,0.0,0.0,0.0,18.11841,33.12,18.98,18.98,93.583336,4.9897075,1009.73755,7.2125034,0.0
2019-06-25,24.531248,28.8,21.25,25.319075,28.933521,22.744526,18.1375,69.341965,91.730644,45.756687,3.0,3.0,0.0,20.88,37.079998,18.5,18.5,77.416664,4.7363825,1007.9875,6.531248,0.0
2019-06-26,23.65625,26.9,21.4,26.466806,30.295197,22.882696,20.360418,82.427155,94.62623,63.936733,1.1,1.1,0.0,14.973576,29.16,9.52,9.52,98.458336,2.1545374,1003.91254,5.65625,0.0
2019-06-27,25.562502,28.9,23.2,28.639795,31.770313,26.641106,20.968752,76.76911,94.977425,58.68601,0.0,0.0,0.0,14.494192,24.84,13.61,13.61,78.375,3.2818265,1000.4333,7.562502,0.0
2019-06-28,26.195831,30.55,23.5,30.123148,35.597607,26.445309,22.93125,83.22086,94.42783,61.83342,55.600002,55.600002,0.0,20.192118,35.28,14.08,14.08,82.833336,3.2246082,997.59595,8.195831,0.0
2019-06-29,26.952082,31.05,23.8,30.73691,34.94977,28.031013,22.152082,76.097824,91.32464,55.845898,0.0,0.0,0.0,13.281023,24.84,21.19,21.19,64.041664,4.672567,998.325,8.952082,0.0
2019-06-30,27.862501,31.5,24.85,31.996698,35.613197,27.732874,22.79583,74.86048,91.44792,56.989166,0.0,0.0,0.0,16.323528,28.8,20.44,20.44,70.75,4.6845446,1001.51666,9.862501,0.0
