date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2019-05-11,21.914583,27.45,17.65,22.897715,28.291088,18.323282,16.152084,70.90963,88.35231,50.617886,0.1,0.1,0.0,17.377226,29.16,13.23,13.23,70.583336,3.119948,1011.20844,3.9145832,0.0
2019-05-12,23.145834,28.25,18.15,24.704378,30.151245,18.888683,18.025,74.60963,94.78622,51.148235,0.0,0.0,0.0,24.798225,41.760002,17.81,17.81,79.708336,3.9011776,1010.69165,5.145834,0.0
2019-05-13,18.533335,23.0,13.9,17.332489,21.169218,13.742495,11.883332,66.9335,92.47543,48.195946,0.0,0.0,0.0,25.20257,47.519997,17.23,17.23,75.625,3.757126,1011.6458,0.53333473,0.0
2019-05-14,22.206251,26.65,17.7,23.747309,28.420666,18.159163,17.4,75.068184,88.53551,54.765762,0.0,0.0,0.0,13.755579,23.759998,18.46,18.46,95.375,3.7062902,1010.0876,4.206251,0.0
2019-05-15,22.481249,26.6,19.1,23.797377,27.388556,21.22656,17.983332,77.21993,96.92549,52.03442,0.0,0.0,0.0,15.459054,30.599998,16.96,16.96,67.041664,3.612131,1008.125,4.481249,0.0
2019-05-16,22.658333,26.3,19.75,24.11612,27.782288,21.15638,18.387499,77.61833,89.65193,60.68963,0.2,0.2,0.0,18.36353,31.319998,15.54,15.54,92.958336,3.4364922,1006.8875,4.658333,0.0
2019-05-17,20.391666,24.9,17.0,20.630453,26.683947,15.820183,17.089582,81.65671,89.133224,69.55315,0.0,0.0,0.0,22.322903,38.88,10.0,10.0,80.916664,2.4503899,1006.13745,2.3916664,0.0
2019-05-18,19.489584,23.5,15.65,19.284605,22.643559,16.339956,15.133331,76.59042,92.27462,61.99704,0.0,0.0,0.0,20.65848,40.32,15.54,15.54,80.083336,3.1781898,1008.17487,1.489584,0.0
2019-05-19,22.310415,26.9,17.05,20.57912,27.413025,12.809776,9.739583,47.43517,83.46123,25.34086,0.0,0.0,0.0,25.862436,44.28,22.33,22.33,65.416664,6.5729628,1009.9417,4.3104153,0.0
2019-05-20,18.224998,23.6,12.65,15.804452,20.37721,10.975545,6.035416,49.085644,73.40223,24.094381,0.0,0.0,0.0,22.218153,39.96,25.08,25.08,66.958336,5.466927,1012.80005,0.22499847,0.0
2019-05-21,21.620834,27.35,15.95,19.490633,25.360287,14.033623,8.860416,45.577988,63.59043,28.825392,0.0,0.0,0.0,19.386593,33.12,24.56,24.56,41.416668,6.3703613,1008.6167,3.6208344,0.0
2019-05-22,24.439585,30.2,19.55,23.69913,29.712734,18.100634,13.279167,51.230896,74.15422,33.540035,0.0,0.0,0.0,19.008545,31.68,25.26,25.26,0.25,6.554167,1006.75415,6.4395847,0.0
2019-05-23,26.59583,33.5,19.85,25.929167,33.30536,18.8411,13.085418,44.225403,66.2425,31.051643,0.0,0.0,0.0,21.175837,35.64,25.1,25.1,44.0,7.200638,1008.69995,8.595831,0.0
2019-05-24,27.137503,32.55,20.95,26.82192,32.103775,21.56775,15.135417,49.779877,88.12929,32.803814,4.0,4.0,0.0,22.66857,38.16,20.6,20.6,92.166664,6.4442363,1007.0833,9.137503,0.0
2019-05-25,24.341667,28.85,21.65,25.52871,29.755001,23.384027,20.085417,78.34339,94.33737,57.88275,0.8000001,0.8000001,0.0,25.842384,45.36,18.29,18.29,90.083336,4.2306986,1005.3792,6.341667,0.0
2019-05-26,23.7125,26.65,21.25,26.330833,30.344078,19.902992,20.518751,82.708145,92.61393,69.02818,3.2,3.2,0.0,25.006397,42.839996,8.22,8.22,68.0,2.0376356,1003.2708,5.7124996,0.0
2019-05-27,21.152082,25.7,16.4,19.725958,23.144049,16.69868,11.879167,57.62218,93.813446,38.458508,0.0,0.0,0.0,28.496904,49.32,21.44,21.44,85.75,5.2009115,1014.79596,3.1520824,0.0
2019-05-28,20.072916,24.5,15.15,19.129503,24.618082,13.883032,10.314584,55.330494,74.49269,31.616926,0.0,0.0,0.0,11.165805,20.16,12.05,12.05,76.333336,3.1521864,1015.90845,2.072916,0.0
2019-05-29,22.75,27.8,18.75,21.862915,28.035091,17.77976,10.502084,47.304413,63.58191,27.762514,0.2,0.2,0.0,16.267857,28.8,24.85,24.85,53.416668,6.0773005,1012.05835,4.75,0.0
2019-05-30,20.327084,25.7,16.2,21.177462,25.64006,17.321934,15.587501,76.569466,97.17304,43.89544,1.4,1.4,0.0,14.84318,34.2,12.75,12.75,69.458336,2.9116569,1009.125,2.3270836,0.0
2019-05-31,23.737501,28.3,20.05,24.618353,29.857643,21.134562,14.610419,58.194702,83.40416,32.24915,0.0,0.0,0.0,13.708391,27.359999,22.57,22.57,88.625,5.017729,1010.09595,5.737501,0.0
