Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-02-01,24.0,10736.5138,10434.07348,2169.61033299999,90.39860651,23430.59622,24496.31465941208,1952.0007782942237,24235.283267714574,1910.2501614231717,24738.76944459581,2302.631716365781,24144.195937958317,2549.291336409161,27.25,0.22723248740001545
2023-02-01,23.45833333333333,10763.279967916664,10471.196235,2158.118937166657,89.80840237125,23482.403542925,24490.6831483996,1956.787366176152,24219.39210340512,1910.9745588474896,24747.734632689044,2293.043500978315,24203.45007003644,2541.306350255505,27.25,0.22773492048977756
2023-02-01,22.916666666666668,10790.046135833323,10508.31899,2146.6275413333237,89.21819823249999,23534.21086585,24485.05163738711,1961.5739540580803,24203.50093909565,1911.6989562718084,24756.699820782276,2283.455285590849,24262.704202114564,2533.3213641018497,27.25,0.22823735357953973
2023-02-01,22.375,10816.812303749988,10545.441745,2135.13614549999,88.62799409374999,23586.018188775,24479.42012637463,1966.3605419400087,24187.609774786197,1912.4233536961267,24765.6650088755,2273.8670702033837,24321.95833419269,2525.3363779481942,27.25,0.22873978666930186
2023-02-01,21.83333333333333,10843.578471666651,10582.5645,2123.644749666657,88.037789955,23637.8255117,24473.788615362144,1971.1471298219376,24171.718610476728,1913.147751120445,24774.63019696873,2264.2788548159174,24381.212466270816,2517.3513917945384,27.25,0.22924221975906398
2023-02-01,21.291666666666668,10870.344639583313,10619.687255,2112.1533538333238,87.44758581625,23689.632834625,24468.157104349662,1975.933717703866,24155.827446167263,1913.8721485447636,24783.59538506196,2254.6906394284515,24440.46659834894,2509.3664056408825,27.25,0.22974465284882611
2023-02-01,20.75,10897.110807499976,10656.81001,2100.66195799999,86.8573816775,23741.44015755,24462.52559333718,1980.720305585795,24139.936281857805,1914.596545969082,24792.56057315519,2245.1024240409856,24499.720730427063,2501.3814194872266,27.25,0.23024708593858828
2023-02-01,20.20833333333333,10923.87697541664,10693.932765,2089.170562166657,86.26717753874999,23793.247480475,24456.894082324696,1985.5068934677236,24124.045117548343,1915.3209433934005,24801.52576124842,2235.51420865352,24558.97486250519,2493.3964333335707,27.25,0.23074951902835045
2023-02-01,19.666666666666668,10950.6431433333,10731.05552,2077.679166333324,85.6769734,23845.0548034,24451.26257131221,1990.293481349652,24108.15395323888,1916.0453408177184,24810.49094934165,2225.925993266054,24618.228994583314,2485.411447179915,27.25,0.23125195211811253
2023-02-01,19.125,10977.409311249963,10768.178274999998,2066.18777049999,85.08676926125,23896.862126325,24445.631060299733,1995.08006923158,24092.262788929416,1916.7697382420367,24819.45613743488,2216.337777878588,24677.48312666144,2477.426461026259,27.25,0.2317543852078746
2023-02-01,18.583333333333336,11004.175479166626,10805.30103,2054.6963746666565,84.49656512249999,23948.66944925,24439.999549287248,1999.8666571135088,24076.371624619955,1917.4941356663555,24828.421325528107,2206.749562491122,24736.73725873957,2469.4414748726035,27.25,0.23225681829763678
2023-02-01,18.041666666666668,11030.941647083288,10842.423785,2043.2049788333236,83.90636098374999,24000.476772175,24434.36803827477,2004.6532449954373,24060.480460310493,1918.2185330906736,24837.38651362133,2197.161347103656,24795.99139081769,2461.456488718948,27.25,0.23275925138739895
2023-02-01,17.5,11057.70781499995,10879.54654,2031.7135829999904,83.316156845,24052.2840951,24428.736527262285,2009.439832877366,24044.58929600103,1918.9429305149924,24846.351701714564,2187.57313171619,24855.245522895813,2453.471502565292,27.25,0.23326168447716106
2023-02-01,16.958333333333336,11084.473982916614,10916.669295,2020.2221871666568,82.72595270625,24104.091418025,24423.1050162498,2014.2264207592943,24028.69813169157,1919.6673279393108,24855.316889807797,2177.984916328724,24914.49965497394,2445.486516411636,27.25,0.2337641175669232
2023-02-01,16.416666666666668,11111.240150833277,10953.79205,2008.7307913333236,82.1357485675,24155.89874095,24417.47350523732,2019.013008641223,24012.80696738211,1920.391725363629,24864.28207790102,2168.396700941258,24973.753787052065,2437.50153025798,27.25,0.2342665506566853
2023-02-01,15.875,11138.006318749938,10990.914805,1997.23939549999,81.54554442874999,24207.706063875,24411.841994224837,2023.799596523152,23996.915803072647,1921.1161227879477,24873.24726599425,2158.8084855537923,25033.007919130192,2429.516544104325,27.25,0.23476898374644747
