Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-12-01,1,9858.593294,8987.08036,1959.149433,92.56858714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,2,9960.325943833332,9097.143993333331,1983.0974484166668,91.78369420958336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,3,10062.058593666668,9207.207626666666,2007.045463833333,90.99880127916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,4,10163.7912435,9317.27126,2030.99347925,90.21390834875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,5,10265.523893333331,9427.334893333333,2054.9414946666666,89.42901541833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,6,10367.256543166666,9537.398526666666,2078.8895100833333,88.64412248791668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,7,10468.989193,9647.46216,2102.8375255,87.8592295575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,8,10570.721842833334,9757.525793333334,2126.785540916667,87.07433662708334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,9,10672.454492666668,9867.589426666667,2150.7335563333336,86.28944369666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,10,10774.1871425,9977.65306,2174.6815717500003,85.50455076625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,11,10875.919792333334,10087.716693333334,2198.6295871666666,84.71965783583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,12,10977.652442166667,10197.780326666669,2222.5776025833334,83.93476490541667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,13,11079.385092,10307.84396,2246.525618,83.149871975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,14,11181.117741833334,10417.907593333332,2270.473633416667,82.36497904458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,15,11282.850391666669,10527.971226666668,2294.4216488333336,81.58008611416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,16,11384.5830415,10638.03486,2318.36966425,80.79519318375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,17,11486.315691333331,10748.098493333331,2342.3176796666667,80.01030025333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,18,11588.048341166668,10858.162126666666,2366.2656950833334,79.22540732291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,19,11689.780991,10968.22576,2390.2137105,78.4405143925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,20,11791.513640833336,11078.289393333334,2414.161725916667,77.65562146208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,21,11893.246290666668,11188.353026666668,2438.1097413333337,76.87072853166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,22,11994.9789405,11298.41666,2462.0577567500004,76.08583560125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,23,12096.711590333334,11408.480293333334,2486.005772166667,75.30094267083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-01,24,12198.444240166667,11518.543926666667,2509.953787583333,74.51604974041666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,1,12300.17689,11628.60756,2533.901803,73.73115681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,2,12212.287140833334,11730.87078875,2503.1993165000004,78.33745453041666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,3,12124.397391666667,11833.1340175,2472.49683,82.94375225083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,4,12036.5076425,11935.39724625,2441.7943435,87.55004997125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,5,11948.617893333334,12037.660475,2411.0918570000003,92.15634769166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,6,11860.728144166667,12139.92370375,2380.3893705,96.76264541208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,7,11772.838395,12242.1869325,2349.686884,101.3689431325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,8,11684.948645833334,12344.45016125,2318.9843975000003,105.97524085291668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,9,11597.058896666667,12446.71339,2288.281911,110.58153857333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,10,11509.1691475,12548.97661875,2257.5794245,115.18783629375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
2024-12-02,11,11421.279398333334,12651.2398475,2226.8769380000003,119.79413401416669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.24496000000000004
