Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-04-01,15.0,7013.208318,7782.450534,786.9693715,40.8385272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,14.875,7063.283395041667,7773.126318874999,800.8389463125,40.91292395375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,14.75,7113.358472083333,7763.802103749998,814.708521125,40.9873207075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,14.625,7163.433549125,7754.477888624999,828.5780959374999,41.06171746125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,14.5,7213.508626166666,7745.153673499998,842.44767075,41.136114215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,14.375,7263.583703208334,7735.829458374998,856.3172455625,41.21051096875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,14.25,7313.65878025,7726.505243249997,870.186820375,41.2849077225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,14.125,7363.733857291667,7717.181028124996,884.0563951875,41.35930447625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,14.0,7413.808934333333,7707.856812999997,897.92597,41.43370123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,13.875,7463.884011375,7698.532597874996,911.7955448125,41.508097983750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,13.75,7513.959088416666,7689.2083827499955,925.665119625,41.5824947375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,13.625,7564.034165458333,7679.884167624995,939.5346944375,41.65689149125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,13.5,7614.109242500001,7670.559952499994,953.40426925,41.731288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,13.375,7664.184319541667,7661.235737374995,967.2738440625,41.80568499875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,13.25,7714.259396583333,7651.911522249994,981.143418875,41.8800817525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,13.125,7764.334473625,7642.5873071249935,995.0129936875,41.95447850625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,13.0,7814.409550666667,7633.263091999993,1008.8825685,42.02887526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,12.875,7864.484627708333,7623.938876874993,1022.7521433125,42.10327201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,12.75,7914.55970475,7614.614661749993,1036.621718125,42.1776687675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,12.625,7964.634781791667,7605.290446624992,1050.4912929375,42.25206552125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,12.5,8014.709858833334,7595.966231499991,1064.36086775,42.326462275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,12.375,8064.784935875,7586.642016374991,1078.2304425625,42.400859028750006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,12.25,8114.860012916667,7577.317801249991,1092.100017375,42.4752557825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-01,12.125,8164.935089958333,7567.9935861249905,1105.9695921875,42.54965253625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8215.010167,7558.66937099999,1119.839167,42.62404929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8249.331078083334,7713.294529291657,1140.970591666667,43.961591733750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8283.651989166667,7867.919687583324,1162.1020163333335,45.2991341775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8317.97290025,8022.544845874992,1183.233441,46.63667662125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8352.293811333333,8177.170004166658,1204.364865666667,47.974219065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8386.614722416667,8331.795162458326,1225.4962903333335,49.31176150875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8420.935633500001,8486.420320749992,1246.627715,50.649303952500006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8455.256544583333,8641.045479041659,1267.759139666667,51.98684639625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8489.577455666667,8795.670637333327,1288.8905643333335,53.324388840000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8523.89836675,8950.295795624994,1310.021989,54.66193128375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8558.219277833334,9104.92095391666,1331.153413666667,55.9994737275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8592.540188916666,9259.546112208329,1352.2848383333337,57.33701617125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8626.8611,9414.171270499995,1373.416263,58.674558615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8661.182011083334,9568.796428791662,1394.547687666667,60.012101058750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8695.502922166666,9723.421587083329,1415.6791123333333,61.3496435025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8729.82383325,9878.046745374995,1436.810537,62.68718594625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8764.144744333333,10032.671903666664,1457.9419616666669,64.02472839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8798.465655416667,10187.29706195833,1479.0733863333337,65.36227083375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
2023-04-02,12.0,8832.786566499999,10341.922220249997,1500.204811,66.6998132775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0
