Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-08-01,10864.7707,11045.3566,2121.601738,52.74200154,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10867.879045416666,11198.549700416666,2108.63054825,55.536937705,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10870.987390833332,11351.742800833332,2095.6593585,58.33187387,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10874.09573625,11504.93590125,2082.68816875,61.126810035,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10877.204081666669,11658.129001666666,2069.716979,63.9217462,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10880.312427083332,11811.322102083332,2056.74578925,66.716682365,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10883.4207725,11964.5152025,2043.7745995,69.51161852999999,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10886.529117916663,12117.708302916666,2030.80340975,72.306554695,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10889.637463333333,12270.901403333331,2017.83222,75.10149086,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10892.74580875,12424.09450375,2004.86103025,77.89642702500001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10895.854154166664,12577.287604166666,1991.8898405,80.69136319,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10898.962499583333,12730.480704583331,1978.91865075,83.486299355,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10902.070844999998,12883.673805,1965.947461,86.28123552,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10905.179190416666,13036.866905416666,1952.97627125,89.076171685,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10908.287535833331,13190.060005833331,1940.0050815,91.87110785000002,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
2025-08-01,10911.39588125,13343.253106249998,1927.03389175,94.666044015,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0
