Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-05-01,9499.022247,11664.5165,1568.152429,195.6316844,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9490.655430333334,11669.4935925,1571.6329348333334,194.55297009583336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9482.288613666668,11674.470685,1575.1134406666667,193.47425579166668,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9473.921797,11679.4477775,1578.5939465,192.3955414875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9465.554980333334,11684.42487,1582.0744523333333,191.31682718333332,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9457.188163666668,11689.4019625,1585.554958166667,190.2381128791667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9448.821347,11694.379055,1589.035464,189.159398575,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9440.454530333334,11699.3561475,1592.5159698333334,188.08068427083333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9432.087713666668,11704.33324,1595.9964756666666,187.00196996666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9423.720897,11709.3103325,1599.4769815,185.92325566250005,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9415.354080333334,11714.287425,1602.9574873333331,184.84454135833332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9406.987263666668,11719.2645175,1606.4379931666667,183.76582705416664,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9398.620447,11724.24161,1609.918499,182.68711275,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9390.253630333333,11729.2187025,1613.3990048333333,181.60839844583336,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9381.886813666666,11734.195795,1616.8795106666666,180.52968414166668,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9373.519997,11739.1728875,1620.3600165,179.4509698375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9365.153180333333,11744.14998,1623.8405223333334,178.37225553333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9356.786363666666,11749.1270725,1627.3210281666666,177.2935412291667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9348.419547,11754.104165,1630.801534,176.214826925,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9340.052730333333,11759.0812575,1634.282039833333,175.13611262083333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9331.685913666666,11764.05835,1637.7625456666667,174.05739831666668,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9323.319097,11769.0354425,1641.2430515,172.97868401250005,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9314.952280333331,11774.012535,1644.7235573333332,171.89996970833334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-01,9306.585463666666,11778.9896275,1648.2040631666666,170.82125540416666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9298.218647,11783.96672,1651.684569,169.7425411,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9284.938582291668,11819.263040416668,1644.310648625,165.84909830958335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9271.658517583332,11854.559360833333,1636.93672825,161.95565551916667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9258.378452875,11889.85568125,1629.562807875,158.06221272875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9245.098388166669,11925.152001666667,1622.1888875,154.16876993833336,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9231.818323458334,11960.448322083334,1614.814967125,150.27532714791667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9218.53825875,11995.7446425,1607.44104675,146.3818843575,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9205.258194041666,12031.040962916666,1600.067126375,142.48844156708333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9191.978129333333,12066.337283333334,1592.693206,138.59499877666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9178.698064625,12101.63360375,1585.319285625,134.70155598625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9165.417999916666,12136.929924166669,1577.94536525,130.80811319583336,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9152.137935208331,12172.226244583331,1570.571444875,126.91467040541669,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9138.8578705,12207.522565,1563.1975245,123.02122761500002,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9125.577805791669,12242.818885416667,1555.823604125,119.12778482458332,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9112.297741083334,12278.115205833334,1548.44968375,115.23434203416669,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9099.017676375,12313.41152625,1541.075763375,111.34089924375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9085.737611666667,12348.707846666666,1533.701843,107.44745645333332,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9072.457546958334,12384.004167083334,1526.327922625,103.55401366291667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9059.17748225,12419.3004875,1518.95400225,99.6605708725,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9045.897417541666,12454.596807916669,1511.580081875,95.76712808208332,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9032.617352833331,12489.893128333331,1504.2061615,91.87368529166667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9019.337288125,12525.18944875,1496.832241125,87.98024250125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,9006.057223416667,12560.485769166668,1489.45832075,84.08679971083333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-02,8992.777158708333,12595.782089583334,1482.084400375,80.19335692041666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,8979.497094,12631.07841,1474.71048,76.29991413,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9002.388591666668,12514.659612208334,1484.4303718333333,75.47758476291668,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9025.280089333331,12398.240814416667,1494.150263666667,74.65525539583334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9048.171587,12281.822016625,1503.8701555,73.83292602875001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9071.063084666666,12165.403218833331,1513.5900473333334,73.01059666166667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9093.954582333334,12048.984421041669,1523.3099391666667,72.18826729458334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9116.84608,11932.56562325,1533.0298309999998,71.3659379275,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9139.737577666669,11816.146825458334,1542.7497228333332,70.54360856041667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9162.629075333334,11699.728027666666,1552.4696146666663,69.72127919333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9185.520573,11583.309229875,1562.1895065,68.89894982625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9208.412070666667,11466.890432083334,1571.9093983333332,68.07662045916666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9231.303568333333,11350.471634291667,1581.6292901666666,67.25429109208334,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9254.195066,11234.0528365,1591.349182,66.43196172500001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9277.086563666668,11117.634038708333,1601.0690738333333,65.60963235791667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9299.978061333331,11001.215240916668,1610.7889656666666,64.78730299083333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9322.869559,10884.796443125,1620.5088575,63.96497362375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9345.761056666666,10768.377645333334,1630.228749333333,63.14264425666666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
2024-05-03,9368.652554333334,10651.958847541666,1639.948641166667,62.32031488958333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0
