Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-09-01,15.0,11941.49025,16540.85782,2749.93698,83.56030157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,14.833333333333334,11901.033824583334,16391.289142083333,2733.6789385,82.92075742083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,14.666666666666666,11860.577399166668,16241.720464166669,2717.420897,82.28121327166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,14.5,11820.12097375,16092.15178625,2701.1628555,81.64166912249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,14.333333333333334,11779.664548333334,15942.583108333334,2684.904814,81.00212497333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,14.166666666666666,11739.208122916669,15793.014430416668,2668.6467725,80.36258082416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,14.0,11698.7516975,15643.4457525,2652.388731,79.723036675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,13.833333333333334,11658.295272083336,15493.877074583334,2636.1306895,79.08349252583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,13.666666666666666,11617.838846666667,15344.308396666667,2619.872648,78.44394837666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,13.5,11577.38242125,15194.73971875,2603.6146065000003,77.8044042275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,13.333333333333334,11536.925995833337,15045.171040833337,2587.356565,77.16486007833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,13.166666666666666,11496.469570416668,14895.602362916668,2571.0985235,76.52531592916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,13.0,11456.013145,14746.033685,2554.840482,75.88577178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,12.833333333333334,11415.556719583334,14596.465007083334,2538.5824405000003,75.24622763083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,12.666666666666668,11375.100294166668,14446.896329166666,2522.324399,74.60668348166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,12.5,11334.64386875,14297.32765125,2506.0663575,73.9671393325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,12.333333333333334,11294.187443333334,14147.758973333332,2489.808316,73.32759518333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,12.166666666666668,11253.731017916669,13998.190295416667,2473.5502745000003,72.68805103416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,12.0,11213.274592500002,13848.6216175,2457.292233,72.048506885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
2023-09-01,11.833333333333334,11172.818167083336,13699.052939583333,2441.0341915,71.40896273583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0
