Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-07-01,14.0,12808.68308,13805.99986,1374.197104,106.4098843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.916666666666666,12791.026964583334,13714.964812916667,1368.0814532083334,107.6910963375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.833333333333334,12773.370849166668,13623.929765833333,1361.9658024166667,108.972308375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.75,12755.71473375,13532.89471875,1355.850151625,110.2535204125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.666666666666666,12738.058618333334,13441.859671666669,1349.7345008333334,111.53473245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.583333333333334,12720.402502916668,13350.824624583332,1343.6188500416667,112.8159444875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.5,12702.7463875,13259.7895775,1337.50319925,114.097156525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.416666666666666,12685.090272083333,13168.754530416669,1331.3875484583334,115.3783685625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.333333333333334,12667.434156666666,13077.719483333332,1325.2718976666667,116.6595806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.25,12649.77804125,12986.68443625,1319.156246875,117.9407926375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.166666666666666,12632.121925833331,12895.649389166669,1313.0405960833334,119.222004675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.083333333333334,12614.465810416666,12804.614342083332,1306.9249452916667,120.5032167125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,13.0,12596.809695,12713.579295,1300.8092945,121.78442875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.916666666666666,12579.153579583332,12622.544247916669,1294.6936437083334,123.0656407875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.833333333333334,12561.497464166669,12531.509200833332,1288.5779929166667,124.346852825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.75,12543.84134875,12440.47415375,1282.462342125,125.6280648625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.666666666666666,12526.185233333334,12349.439106666669,1276.3466913333334,126.9092769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.583333333333334,12508.529117916669,12258.404059583332,1270.2310405416667,128.1904889375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.5,12490.8730025,12167.3690125,1264.11538975,129.471700975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.416666666666666,12473.216887083332,12076.333965416668,1257.9997389583334,130.7529130125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.333333333333334,12455.560771666664,11985.298918333332,1251.8840881666667,132.03412505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.25,12437.90465625,11894.26387125,1245.768437375,133.31533708749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.166666666666666,12420.248540833332,11803.228824166668,1239.6527865833334,134.596549125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-01,12.083333333333334,12402.592425416666,11712.193777083332,1233.5371357916667,135.8777611625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,12.0,12384.93631,11621.15873,1227.421485,137.1589732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,11.875,12413.186500416668,11649.718911666669,1277.4130771666669,136.85292899166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,11.75,12441.436690833332,11678.279093333333,1327.4046693333337,136.54688478333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,11.625,12469.68688125,11706.839274999998,1377.3962615,136.240840575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,11.5,12497.937071666664,11735.399456666666,1427.3878536666666,135.93479636666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,11.375,12526.187262083333,11763.959638333334,1477.3794458333334,135.62875215833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,11.25,12554.437452499998,11792.51982,1527.371038,135.32270795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,11.125,12582.687642916666,11821.080001666664,1577.3626301666668,135.01666374166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,11.0,12610.937833333332,11849.640183333331,1627.3542223333334,134.71061953333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,10.875,12639.18802375,11878.200365,1677.3458145,134.404575325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,10.75,12667.438214166668,11906.760546666666,1727.3374066666668,134.09853111666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,10.625,12695.688404583332,11935.320728333332,1777.3289988333331,133.79248690833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,10.5,12723.938595,11963.88091,1827.320591,133.4864427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,10.375,12752.188785416669,11992.441091666667,1877.3121831666667,133.18039849166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,10.25,12780.438975833333,12021.001273333331,1927.3037753333333,132.87435428333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,10.125,12808.68916625,12049.561455,1977.2953675,132.568310075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,10.0,12836.939356666666,12078.121636666669,2027.2869596666667,132.26226586666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,9.875,12865.189547083331,12106.681818333334,2077.278551833333,131.95622165833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,9.75,12893.4397375,12135.242,2127.270144,131.65017745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,9.625,12921.689927916666,12163.802181666666,2177.2617361666667,131.34413324166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,9.5,12949.940118333334,12192.362363333334,2227.253328333333,131.03808903333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,9.375,12978.19030875,12220.922545,2277.2449205000003,130.732044825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,9.25,13006.440499166669,12249.482726666669,2327.2365126666664,130.42600061666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-02,9.125,13034.690689583333,12278.042908333333,2377.2281048333334,130.11995640833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,9.0,13062.94088,12306.60309,2427.219697,129.8139122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,8.708333333333334,12998.244607916668,12244.827785416666,2414.235406125,127.04310640916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,8.416666666666666,12933.548335833331,12183.052480833334,2401.25111525,124.27230061833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,8.125,12868.85206375,12121.27717625,2388.266824375,121.5014948275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,7.833333333333333,12804.155791666666,12059.501871666667,2375.2825335,118.73068903666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,7.541666666666666,12739.459519583334,11997.726567083331,2362.298242625,115.95988324583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,7.25,12674.7632475,11935.9512625,2349.31395175,113.189077455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,6.958333333333333,12610.066975416668,11874.175957916666,2336.329660875,110.41827166416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,6.666666666666666,12545.370703333334,11812.400653333334,2323.34537,107.64746587333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,6.375,12480.67443125,11750.62534875,2310.361079125,104.8766600825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,6.083333333333333,12415.978159166669,11688.850044166667,2297.37678825,102.10585429166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,5.791666666666666,12351.281887083333,11627.074739583331,2284.392497375,99.33504850083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,5.5,12286.585615,11565.299435,2271.4082065,96.56424271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,5.208333333333333,12221.889342916667,11503.524130416668,2258.423915625,93.79343691916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,4.916666666666666,12157.193070833331,11441.748825833332,2245.43962475,91.02263112833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,4.625,12092.49679875,11379.97352125,2232.455333875,88.25182533750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,4.333333333333333,12027.800526666666,11318.198216666666,2219.471043,85.48101954666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,4.041666666666666,11963.104254583332,11256.422912083332,2206.486752125,82.71021375583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,3.75,11898.4079825,11194.6476075,2193.50246125,79.939407965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
2023-07-03,3.458333333333333,11833.711710416666,11132.872302916669,2180.518170375,77.16860217416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.23568000000000003
