Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-11-01,1,9813.617898,10013.19613,2030.522858,52.28547366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,2,9761.948662375,10146.470504166668,2015.3280789583332,57.400026411666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,3,9710.27942675,10279.744878333331,2000.1332999166664,62.51457916333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,4,9658.610191125,10413.0192525,1984.938520875,67.629131915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,5,9606.9409555,10546.293626666667,1969.7437418333332,72.74368466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,6,9555.271719875,10679.568000833331,1954.5489627916668,77.85823741833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,7,9503.60248425,10812.842375,1939.35418375,82.97279017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,8,9451.933248625,10946.116749166667,1924.159404708333,88.08734292166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,9,9400.264013,11079.391123333333,1908.9646256666667,93.20189567333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,10,9348.594777375,11212.6654975,1893.769846625,98.316448425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,11,9296.92554175,11345.939871666667,1878.5750675833333,103.43100117666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,12,9245.256306125,11479.214245833333,1863.3802885416667,108.54555392833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,13,9193.587070500002,11612.48862,1848.1855095,113.66010667999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,14,9141.917834875,11745.762994166667,1832.9907304583328,118.77465943166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,15,9090.24859925,11879.037368333333,1817.7959514166664,123.88921218333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,16,9038.579363625,12012.3117425,1802.601172375,129.003764935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,17,8986.910128000001,12145.586116666667,1787.4063933333332,134.11831768666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,18,8935.240892375,12278.860490833333,1772.2116142916666,139.23287043833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,19,8883.57165675,12412.134865,1757.01683525,144.34742318999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,20,8831.902421125002,12545.409239166667,1741.8220562083334,149.46197594166665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,21,8780.233185500001,12678.683613333336,1726.6272771666663,154.5765286933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,22,8728.563949875,12811.9579875,1711.432498125,159.69108144499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,23,8676.89471425,12945.232361666667,1696.237719083333,164.80563419666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-01,24,8625.225478625001,13078.506735833333,1681.0429400416665,169.9201869483333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,1,8573.556243,13211.78111,1665.848161,175.0347397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,2,8699.092914541667,13134.709349583332,1698.6198575416663,170.37298983916665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,3,8824.629586083334,13057.637589166668,1731.3915540833332,165.7112399783333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,4,8950.166257625,12980.56582875,1764.1632506249998,161.0494901175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,5,9075.702929166668,12903.494068333332,1796.9349471666667,156.38774025666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,6,9201.239600708332,12826.422307916666,1829.706643708333,151.72599039583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,7,9326.77627225,12749.3505475,1862.47834025,147.06424053499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,8,9452.312943791669,12672.278787083333,1895.2500367916664,142.40249067416664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,9,9577.849615333334,12595.207026666669,1928.0217333333333,137.74074081333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,10,9703.386286875,12518.13526625,1960.793429875,133.0789909525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
2024-11-02,11,9828.922958416668,12441.063505833334,1993.5651264166668,128.41724109166665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.24144000000000002
