Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-09-01,10864.58555,11616.69716,2269.52836,61.97152852,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10839.833701666666,11835.117110833333,2257.5587843333333,66.52018886083333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10815.081853333331,12053.537061666666,2245.5892086666663,71.06884920166667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10790.330005,12271.9570125,2233.619633,75.6175095425,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10765.578156666666,12490.376963333332,2221.6500573333333,80.16616988333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10740.826308333331,12708.796914166664,2209.6804816666663,84.71483022416666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10716.07446,12927.216865,2197.710906,89.26349056500001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10691.322611666666,13145.636815833332,2185.7413303333333,93.81215090583332,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10666.570763333331,13364.056766666668,2173.7717546666663,98.36081124666669,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10641.818915,13582.4767175,2161.802179,102.9094715875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10617.067066666668,13800.896668333333,2149.8326033333333,107.45813192833332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10592.315218333331,14019.316619166666,2137.8630276666668,112.00679226916668,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10567.56337,14237.73657,2125.893452,116.55545261,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10542.811521666668,14456.156520833332,2113.9238763333333,121.10411295083334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10518.059673333331,14674.576471666664,2101.9543006666668,125.65277329166668,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10493.307825,14892.9964225,2089.984725,130.2014336325,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10468.555976666668,15111.416373333332,2078.0151493333333,134.75009397333335,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10443.804128333331,15329.836324166665,2066.0455736666668,139.29875431416667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10419.05228,15548.256275,2054.075998,143.84741465500002,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10394.300431666668,15766.676225833333,2042.1064223333333,148.39607499583337,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10369.548583333331,15985.096176666666,2030.1368466666668,152.94473533666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10344.796735,16203.5161275,2018.167271,157.49339567750002,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10320.044886666668,16421.936078333332,2006.1976953333333,162.04205601833334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-01,10295.293038333331,16640.356029166665,1994.2281196666668,166.5907163591667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-02,10270.54119,16858.77598,1982.258544,171.1393767,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-02,10442.43002125,16818.6737125,2021.99876075,167.45680921666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-02,10614.3188525,16778.571444999998,2061.7389775,163.77424173333335,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-02,10786.20768375,16738.4691775,2101.47919425,160.09167425,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-02,10958.096515,16698.366909999997,2141.219411,156.40910676666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-02,11129.98534625,16658.2646425,2180.95962775,152.72653928333335,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-02,11301.8741775,16618.162375,2220.6998445,149.0439718,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-02,11473.76300875,16578.060107499998,2260.44006125,145.36140431666666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
2024-09-02,11645.65184,16537.95784,2300.180278,141.67883683333335,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0
