Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-08-01,1,15264.24518,18095.34496,2471.386308,129.8657441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,2,15182.851315416669,17890.652165416665,2472.2743357083336,127.91412701583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,3,15101.457450833332,17685.95937083333,2473.1623634166667,125.96250993166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,4,15020.06358625,17481.26657625,2474.0503911250003,124.0108928475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,5,14938.669721666667,17276.573781666666,2474.9384188333333,122.05927576333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,6,14857.275857083334,17071.880987083332,2475.826446541667,120.10765867916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,7,14775.8819925,16867.188192499998,2476.71447425,118.156041595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,8,14694.488127916666,16662.495397916668,2477.602501958333,116.20442451083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,9,14613.094263333332,16457.802603333334,2478.4905296666666,114.25280742666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,10,14531.70039875,16253.10980875,2479.378557375,112.3011903425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,11,14450.306534166666,16048.417014166664,2480.266585083333,110.34957325833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,12,14368.912669583333,15843.724219583331,2481.1546127916668,108.39795617416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,13,14287.518805,15639.031425,2482.0426405,106.44633909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,14,14206.124940416668,15434.338630416669,2482.9306682083334,104.49472200583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,15,14124.731075833331,15229.645835833331,2483.818695916667,102.54310492166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,16,14043.33721125,15024.95304125,2484.706723625,100.5914878375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,17,13961.943346666669,14820.260246666669,2485.594751333333,98.63987075333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,18,13880.549482083334,14615.567452083333,2486.4827790416666,96.68825366916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,19,13799.1556175,14410.8746575,2487.37080675,94.736636585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,20,13717.761752916666,14206.181862916666,2488.258834458333,92.78501950083331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,21,13636.367888333332,14001.489068333332,2489.146862166667,90.83340241666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,22,13554.97402375,13796.79627375,2490.034889875,88.8817853325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,23,13473.580159166666,13592.103479166668,2490.9229175833334,86.93016824833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-01,24,13392.186294583333,13387.410684583334,2491.8109452916665,84.97855116416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,1,13310.79243,13182.71789,2492.698973,83.02693408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,2,13269.645729166668,13177.929415416667,2493.2494745,82.50784801458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,3,13228.499028333334,13173.140940833331,2493.799976,81.98876194916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,4,13187.3523275,13168.35246625,2494.3504775,81.46967588375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,5,13146.205626666666,13163.563991666666,2494.900979,80.95058981833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,6,13105.058925833331,13158.775517083332,2495.4514805,80.43150375291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,7,13063.912225,13153.9870425,2496.001982,79.91241768750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,8,13022.765524166667,13149.198567916666,2496.5524835,79.39333162208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,9,12981.618823333332,13144.410093333334,2497.102985,78.87424555666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,10,12940.4721225,13139.62161875,2497.6534865,78.35515949125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,11,12899.325421666666,13134.833144166669,2498.203988,77.83607342583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,12,12858.178720833334,13130.044669583333,2498.7544895,77.31698736041668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,13,12817.03202,13125.256195,2499.304991,76.797901295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,14,12775.885319166666,13120.467720416667,2499.8554925,76.27881522958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,15,12734.738618333333,13115.679245833331,2500.405994,75.75972916416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,16,12693.5919175,13110.89077125,2500.9564955,75.24064309875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,17,12652.445216666669,13106.102296666666,2501.506997,74.72155703333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,18,12611.298515833332,13101.313822083332,2502.0574985,74.20247096791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,19,12570.151815,13096.5253475,2502.608,73.6833849025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,20,12529.005114166666,13091.736872916666,2503.1585015,73.16429883708334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,21,12487.858413333332,13086.948398333334,2503.709003,72.64521277166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,22,12446.7117125,13082.15992375,2504.2595045,72.12612670625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,23,12405.565011666666,13077.371449166669,2504.810006,71.60704064083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-02,24,12364.418310833333,13072.582974583333,2505.3605075,71.08795457541666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-03,1,12323.27161,13067.7945,2505.911009,70.56886851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-03,2,12312.36331375,13039.342112083334,2508.6877125416668,70.49660589416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-03,3,12301.4550175,13010.889724166667,2511.464416083333,70.42434327833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-03,4,12290.54672125,12982.43733625,2514.241119625,70.3520806625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-03,5,12279.638425,12953.984948333333,2517.017823166667,70.27981804666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
2024-08-03,6,12268.73012875,12925.532560416666,2519.7945267083333,70.20755543083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.24975999999999998
