Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-09-01,12186.95892,19053.77626,2654.142571,240.4904984,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,12305.809798333332,19101.31540625,2674.8313417916665,235.9115013208333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,12424.660676666666,19148.8545525,2695.520112583333,231.33250424166667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,12543.511555,19196.39369875,2716.208883375,226.7535071625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,12662.362433333332,19243.932845,2736.8976541666666,222.17451008333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,12781.213311666666,19291.47199125,2757.5864249583333,217.59551300416663,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,12900.06419,19339.0111375,2778.27519575,213.016515925,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,13018.915068333332,19386.55028375,2798.9639665416667,208.43751884583332,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,13137.765946666666,19434.08943,2819.6527373333333,203.85852176666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,13256.616825,19481.62857625,2840.341508125,199.2795246875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,13375.467703333332,19529.1677225,2861.0302789166667,194.70052760833332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,13494.318581666666,19576.70686875,2881.7190497083334,190.12153052916668,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,13613.16946,19624.246015,2902.4078205,185.54253345,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,13732.020338333332,19671.78516125,2923.0965912916663,180.9635363708333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,13850.871216666666,19719.3243075,2943.785362083333,176.38453929166667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,13969.722095,19766.86345375,2964.474132875,171.80554221250003,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,14088.572973333332,19814.4026,2985.1629036666664,167.22654513333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,14207.423851666666,19861.94174625,3005.851674458333,162.6475480541667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,14326.27473,19909.4808925,3026.54044525,158.068550975,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,14445.125608333332,19957.02003875,3047.2292160416664,153.48955389583335,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,14563.976486666666,20004.559185,3067.917986833333,148.91055681666668,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,14682.827365,20052.09833125,3088.606757625,144.33155973750002,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,14801.678243333332,20099.6374775,3109.2955284166665,139.75256265833335,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-01,14920.529121666666,20147.17662375,3129.984299208333,135.17356557916668,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,15039.38,20194.71577,3150.67307,130.5945685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14946.006795,20223.47625958333,3160.069746916666,131.24070312916666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14852.63359,20252.236749166663,3169.466423833333,131.88683775833334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14759.260385,20280.99723875,3178.86310075,132.5329723875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14665.88718,20309.75772833333,3188.2597776666667,133.17910701666668,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14572.513975,20338.518217916662,3197.656454583333,133.82524164583333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14479.14077,20367.2787075,3207.0531315,134.471376275,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14385.767565,20396.039197083333,3216.4498084166667,135.11751090416666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14292.39436,20424.799686666665,3225.846485333333,135.76364553333335,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14199.021155,20453.56017625,3235.24316225,136.4097801625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14105.64795,20482.320665833333,3244.6398391666667,137.05591479166668,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,14012.274745,20511.081155416665,3254.036516083333,137.70204942083333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13918.90154,20539.841645,3263.433193,138.34818405,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13825.528335,20568.60213458333,3272.8298699166667,138.99431867916667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13732.15513,20597.362624166664,3282.226546833333,139.64045330833332,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13638.781925,20626.12311375,3291.62322375,140.2865879375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13545.40872,20654.88360333333,3301.0199006666667,140.93272256666663,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13452.035515,20683.644092916664,3310.416577583333,141.57885719583334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13358.66231,20712.4045825,3319.8132545,142.224991825,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13265.289105,20741.16507208333,3329.2099314166667,142.87112645416667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13171.9159,20769.925561666663,3338.606608333333,143.51726108333332,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,13078.542695,20798.68605125,3348.00328525,144.1633957125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,12985.16949,20827.44654083333,3357.3999621666667,144.80953034166666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-02,12891.796285,20856.207030416663,3366.796639083333,145.4556649708333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12798.42308,20884.96752,3376.193316,146.1017996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12815.612525833334,20856.38876,3370.574682,145.16523875,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12832.801971666668,20827.81,3364.956048,144.22867789999998,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12849.9914175,20799.23124,3359.337414,143.29211705,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12867.180863333331,20770.65248,3353.71878,142.3555562,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12884.370309166668,20742.07372,3348.100146,141.41899535,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12901.559755,20713.49496,3342.481512,140.48243449999998,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12918.749200833334,20684.9162,3336.862878,139.54587365,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12935.938646666667,20656.33744,3331.244244,138.6093128,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12953.1280925,20627.75868,3325.62561,137.67275195,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12970.317538333333,20599.17992,3320.006976,136.73619109999998,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,12987.506984166666,20570.60116,3314.388342,135.79963025,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13004.69643,20542.0224,3308.769708,134.8630694,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13021.885875833334,20513.44364,3303.151074,133.92650855,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13039.075321666667,20484.86488,3297.53244,132.9899477,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13056.2647675,20456.28612,3291.913806,132.05338684999998,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13073.454213333333,20427.70736,3286.295172,131.116826,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13090.643659166666,20399.1286,3280.676538,130.18026515,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13107.833105,20370.54984,3275.057904,129.2437043,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13125.022550833331,20341.97108,3269.4392700000003,128.30714344999998,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13142.211996666669,20313.39232,3263.8206360000004,127.3705826,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13159.4014425,20284.81356,3258.202002,126.43402175,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13176.590888333332,20256.2348,3252.583368,125.4974609,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-03,13193.780334166666,20227.65604,3246.964734,124.56090005,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-04,13210.96978,20199.07728,3241.3461,123.6243392,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-04,13257.3058325,20158.562007083336,3242.685883916667,123.39504242083332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-04,13303.641885,20118.046734166663,3244.025667833333,123.16574564166666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
2025-09-04,13349.9779375,20077.53146125,3245.3654517500004,122.9364488625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0
