Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-08-01,14.0,11752.91,15026.33,2117.52,102.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,13.458333333333334,11754.829166666666,14899.233333333334,2125.232916666667,100.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,12.916666666666666,11756.748333333331,14772.136666666667,2132.945833333333,99.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,12.375,11758.6675,14645.04,2140.65875,97.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,11.833333333333334,11760.586666666666,14517.943333333333,2148.371666666667,95.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,11.291666666666668,11762.505833333333,14390.846666666666,2156.0845833333333,94.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,10.75,11764.425,14263.75,2163.7975,92.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,10.208333333333334,11766.344166666666,14136.653333333334,2171.5104166666665,90.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,9.666666666666668,11768.263333333332,14009.556666666667,2179.2233333333334,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,9.125,11770.1825,13882.46,2186.93625,87.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,8.583333333333334,11772.101666666666,13755.363333333333,2194.6491666666666,85.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,8.041666666666668,11774.020833333332,13628.266666666666,2202.362083333333,84.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,7.5,11775.94,13501.17,2210.075,82.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,6.958333333333334,11777.859166666669,13374.073333333334,2217.7879166666667,80.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,6.416666666666667,11779.778333333334,13246.976666666667,2225.500833333333,79.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,5.875,11781.6975,13119.88,2233.21375,77.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,5.333333333333334,11783.616666666669,12992.783333333333,2240.9266666666667,76.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,4.791666666666668,11785.535833333332,12865.686666666666,2248.6395833333336,74.38499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,4.25,11787.455,12738.59,2256.3525,72.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,3.708333333333334,11789.374166666666,12611.493333333334,2264.065416666667,71.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,3.166666666666668,11791.293333333331,12484.396666666667,2271.7783333333336,69.44999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,2.625,11793.2125,12357.3,2279.49125,67.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,2.083333333333334,11795.131666666666,12230.203333333337,2287.204166666667,66.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-01,1.541666666666668,11797.050833333333,12103.106666666668,2294.9170833333333,64.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,1.0,11798.97,11976.01,2302.63,62.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,1.4583333333333333,11816.78375,12138.544583333334,2310.168333333333,64.45166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,1.9166666666666663,11834.5975,12301.079166666666,2317.706666666667,66.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,2.375,11852.41125,12463.61375,2325.245,67.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,2.833333333333333,11870.225,12626.148333333334,2332.7833333333333,69.19666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,3.2916666666666665,11888.03875,12788.682916666668,2340.3216666666667,70.77833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,3.75,11905.8525,12951.2175,2347.86,72.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,4.208333333333333,11923.66625,13113.752083333333,2355.398333333333,73.94166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,4.666666666666666,11941.48,13276.286666666669,2362.936666666667,75.52333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,5.125,11959.29375,13438.82125,2370.4750000000004,77.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,5.583333333333333,11977.1075,13601.355833333331,2378.0133333333333,78.68666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,6.041666666666666,11994.92125,13763.890416666669,2385.5516666666667,80.26833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,6.5,12012.735,13926.425,2393.09,81.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
2021-08-02,6.958333333333333,12030.54875,14088.959583333331,2400.6283333333336,83.43166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.18712
