Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-10-01,12406.90301,15279.65166,2371.915555,166.2784521,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,12601.116746666668,15327.518209166668,2391.3093860416666,162.82165320666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,12795.330483333331,15375.384758333334,2410.7032170833336,159.36485431333335,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,12989.54422,15423.2513075,2430.097048125,155.90805542,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,13183.757956666666,15471.117856666666,2449.4908791666667,152.45125652666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,13377.971693333331,15518.984405833333,2468.884710208333,148.99445763333335,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,13572.18543,15566.850955,2488.27854125,145.53765874,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,13766.399166666666,15614.717504166669,2507.6723722916668,142.08085984666667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,13960.612903333333,15662.584053333334,2527.0662033333333,138.62406095333336,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,14154.82664,15710.4506025,2546.460034375,135.16726206,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,14349.040376666668,15758.317151666666,2565.853865416667,131.71046316666667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,14543.254113333332,15806.183700833331,2585.2476964583334,128.25366427333336,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,14737.46785,15854.05025,2604.6415275,124.79686538,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,14931.681586666666,15901.916799166667,2624.0353585416665,121.34006648666669,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,15125.895323333334,15949.783348333334,2643.429189583333,117.88326759333334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,15320.10906,15997.6498975,2662.823020625,114.42646870000002,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,15514.322796666667,16045.516446666668,2682.2168516666666,110.96966980666669,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,15708.536533333334,16093.382995833334,2701.610682708333,107.51287091333332,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,15902.75027,16141.249545,2721.00451375,104.05607202,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,16096.964006666669,16189.116094166668,2740.3983447916667,100.59927312666667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,16291.177743333334,16236.982643333336,2759.792175833333,97.14247423333332,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,16485.39148,16284.849192500002,2779.186006875,93.68567534,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,16679.605216666667,16332.715741666669,2798.5798379166663,90.22887644666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-01,16873.818953333335,16380.582290833334,2817.9736689583333,86.77207755333333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,17068.03269,16428.44884,2837.3675,83.31527866,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,16890.954930833333,16288.654680833337,2817.5222245833334,82.30851028333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,16713.877171666667,16148.860521666667,2797.6769491666664,81.30174190666668,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,16536.7994125,16009.066362500002,2777.83167375,80.29497353000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,16359.721653333334,15869.272203333334,2757.986398333333,79.28820515333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,16182.643894166667,15729.478044166668,2738.1411229166665,78.28143677666667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,16005.566135,15589.683885,2718.2958475,77.2746684,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,15828.488375833334,15449.889725833336,2698.450572083333,76.26790002333334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,15651.410616666666,15310.095566666669,2678.6052966666666,75.26113164666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
2024-10-02,15474.3328575,15170.3014075,2658.76002125,74.25436327,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0
