Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-05-01,18.0,11454.05788,10586.04659,1988.430914,92.01659891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,17.708333333333332,11433.211394583332,10602.757002916667,1979.3740202083331,91.36415198208331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,17.416666666666668,11412.364909166668,10619.467415833333,1970.3171264166667,90.71170505416669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,17.125,11391.51842375,10636.17782875,1961.260232625,90.05925812625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,16.833333333333332,11370.671938333331,10652.888241666667,1952.2033388333332,89.40681119833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,16.541666666666668,11349.825452916666,10669.598654583331,1943.1464450416668,88.75436427041666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,16.25,11328.9789675,10686.3090675,1934.08955125,88.1019173425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,15.958333333333332,11308.132482083334,10703.019480416666,1925.0326574583328,87.44947041458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,15.666666666666666,11287.285996666667,10719.729893333331,1915.9757636666664,86.79702348666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,15.375,11266.43951125,10736.44030625,1906.918869875,86.14457655875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,15.083333333333332,11245.593025833334,10753.150719166666,1897.8619760833333,85.49212963083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,14.791666666666666,11224.746540416669,10769.861132083332,1888.8050822916664,84.83968270291666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,14.5,11203.900055,10786.571545,1879.7481885,84.187235775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,14.208333333333332,11183.053569583331,10803.281957916666,1870.691294708333,83.53478884708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,13.916666666666666,11162.207084166666,10819.992370833334,1861.634400916667,82.88234191916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,13.625,11141.36059875,10836.70278375,1852.577507125,82.22989499124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,13.333333333333332,11120.514113333333,10853.413196666666,1843.5206133333331,81.57744806333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,13.041666666666666,11099.667627916666,10870.123609583334,1834.4637195416667,80.92500113541666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,12.75,11078.8211425,10886.8340225,1825.40682575,80.2725542075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,12.458333333333332,11057.974657083334,10903.544435416668,1816.3499319583327,79.62010727958332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,12.166666666666666,11037.128171666667,10920.254848333334,1807.2930381666663,78.96766035166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,11.875,11016.28168625,10936.96526125,1798.236144375,78.31521342375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,11.583333333333332,10995.435200833334,10953.675674166669,1789.1792505833332,77.66276649583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-01,11.291666666666666,10974.588715416668,10970.386087083332,1780.1223567916666,77.01031956791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-02,11.0,10953.74223,10987.0965,1771.065463,76.35787264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-02,10.583333333333334,10922.685107916666,10942.851243916666,1780.4045122083332,75.61680239666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-02,10.166666666666666,10891.627985833333,10898.605987833333,1789.7435614166666,74.87573215333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-02,9.75,10860.57086375,10854.36073175,1799.082610625,74.13466190999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
2023-05-02,9.333333333333334,10829.513741666666,10810.115475666666,1808.4216598333333,73.39359166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.0
