Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2019-01-01,7.75,10850.565699972423,10673.234805925924,2281.219665682907,103.30333512717442,23908.32349405668,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.1559909741666595,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.713541666666667,10826.884617321684,10662.477927297852,2277.9629495278864,103.58708706366025,23870.912580476754,21976.858778143258,2679.8080390476016,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.15574688491233565,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.677083333333333,10803.203534670947,10651.72104866978,2274.7062333728654,103.87083900014608,23833.501666896824,22036.66038412221,2683.7206093913096,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.1555027956580118,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.640625,10779.52245202021,10640.964170041707,2271.449517217845,104.15459093663192,23796.090753316897,22096.46199010116,2687.633179735017,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.15525870640368797,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.604166666666667,10755.841369369471,10630.207291413635,2268.192801062824,104.43834287311775,23758.67983973697,22156.26359608011,2691.5457500787247,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.1550146171493641,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.567708333333333,10732.160286718732,10619.450412785563,2264.9360849078034,104.72209480960358,23721.268926157045,22216.065202059057,2695.4583204224323,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.15477052789504026,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.53125,10708.479204067995,10608.69353415749,2261.6793687527825,105.00584674608942,23683.858012577115,22275.86680803801,2699.3708907661403,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.1545264386407164,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.494791666666667,10684.798121417258,10597.936655529418,2258.422652597762,105.28959868257525,23646.44709899719,22335.66841401696,2703.283461109848,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.15428234938639257,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.458333333333333,10661.117038766519,10587.179776901346,2255.165936442741,105.57335061906107,23609.036185417262,22395.470019995908,2707.1960314535554,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.15403826013206873,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.421875,10637.43595611578,10576.422898273275,2251.9092202877205,105.8571025555469,23571.625271837333,22455.271625974856,2711.1086017972634,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.15379417087774488,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.385416666666667,10613.754873465043,10565.666019645203,2248.6525041326995,106.14085449203273,23534.214358257406,22515.073231953807,2715.021172140971,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.15355008162342104,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
2019-01-01,7.348958333333333,10590.073790814306,10554.90914101713,2245.395787977679,106.42460642851857,23496.80344467748,22574.87483793276,2718.9337424846785,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,21917.05717216431,2675.895468703894,18.31,0.1533059923690972,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715,0.15138440759743624,0.0050112837832076715
