Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-10-01,16291.177743333334,16236.982643333336,2759.792175833333,97.14247423333332,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,16168.603660173612,16122.640512256947,2745.659865017361,95.68541875486109,21.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,16046.02957701389,16008.298381180559,2731.5275542013887,94.22836327638888,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15923.455493854166,15893.95625010417,2717.3952433854165,92.77130779791665,21.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15800.881410694445,15779.614119027781,2703.2629325694443,91.31425231944444,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15678.307327534723,15665.271987951392,2689.130621753472,89.85719684097221,21.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15555.733244375,15550.929856875002,2674.9983109375,88.4001413625,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15433.159161215277,15436.587725798614,2660.8660001215276,86.94308588402777,21.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15310.585078055556,15322.245594722224,2646.7336893055553,85.48603040555554,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15188.010994895834,15207.903463645836,2632.601378489583,84.02897492708333,21.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15065.436911736111,15093.561332569447,2618.469067673611,82.5719194486111,21.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,14942.862828576388,14979.219201493059,2604.3367568576386,81.11486397013888,21.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,14820.288745416667,14864.877070416669,2590.2044460416664,79.65780849166666,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,14697.714662256945,14750.53493934028,2576.0721352256946,78.20075301319443,21.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
