Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-10-01,11.666666666666668,9878.890702,11018.39348,1796.888832333333,98.66781399166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.675347222222223,9884.897575250001,11030.656268333334,1784.036701532986,99.08485559774306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.684027777777779,9890.904448500001,11042.919056666668,1771.1845707326386,99.50189720381944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.692708333333334,9896.91132175,11055.181845000001,1758.3324399322914,99.91893880989583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.70138888888889,9902.918195,11067.444633333334,1745.4803091319443,100.33598041597222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.710069444444445,9908.92506825,11079.707421666668,1732.628178331597,100.75302202204861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.71875,9914.9319415,11091.97021,1719.7760475312498,101.17006362812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.727430555555557,9920.938814750001,11104.232998333333,1706.9239167309026,101.58710523420139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.736111111111112,9926.945688,11116.495786666666,1694.0717859305553,102.00414684027777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.744791666666668,9932.95256125,11128.758575,1681.2196551302081,102.42118844635417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.753472222222223,9938.9594345,11141.021363333333,1668.367524329861,102.83823005243055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.762152777777779,9944.96630775,11153.284151666667,1655.5153935295136,103.25527165850694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.770833333333334,9950.973181000001,11165.54694,1642.6632627291665,103.67231326458332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.77951388888889,9956.98005425,11177.809728333334,1629.8111319288193,104.08935487065972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.788194444444445,9962.9869275,11190.072516666667,1616.959001128472,104.50639647673611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.796875,9968.99380075,11202.335305,1604.1068703281248,104.9234380828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.805555555555555,9975.000674,11214.598093333334,1591.2547395277777,105.34047968888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.81423611111111,9981.00754725,11226.860881666667,1578.4026087274303,105.75752129496527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.822916666666668,9987.0144205,11239.12367,1565.5504779270832,106.17456290104167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.831597222222223,9993.02129375,11251.386458333332,1552.698347126736,106.59160450711805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.840277777777779,9999.028167,11263.649246666666,1539.8462163263887,107.00864611319444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.848958333333334,10005.03504025,11275.912035,1526.9940855260415,107.42568771927083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.85763888888889,10011.0419135,11288.174823333333,1514.1419547256942,107.84272932534722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,11.866319444444445,10017.04878675,11300.437611666666,1501.289823925347,108.25977093142362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,11.875,10023.05566,11312.7004,1488.437693125,108.6768125375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,11.692708333333334,10023.324080208333,11280.618876458333,1496.7424471197914,107.2829631559375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,11.510416666666666,10023.592500416667,11248.537352916666,1505.0472011145832,105.889113774375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,11.328125,10023.860920625,11216.455829375,1513.351955109375,104.4952643928125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,11.145833333333334,10024.129340833333,11184.374305833333,1521.6567091041666,103.10141501125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,10.963541666666666,10024.397761041666,11152.292782291666,1529.9614630989581,101.7075656296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,10.78125,10024.66618125,11120.21125875,1538.26621709375,100.31371624812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,10.598958333333334,10024.934601458333,11088.129735208333,1546.5709710885417,98.9198668665625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,10.416666666666666,10025.203021666666,11056.048211666666,1554.8757250833332,97.526017485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,10.234375,10025.471441875,11023.966688125,1563.1804790781248,96.1321681034375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,10.052083333333334,10025.739862083334,10991.885164583333,1571.4852330729166,94.738318721875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,9.869791666666668,10026.008282291667,10959.803641041666,1579.7899870677084,93.3444693403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
