Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-07-01,11.666666666666668,13152.931666666667,14509.798333333334,2049.645,88.82333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,11.274305555555557,13138.264774305557,14427.762100694445,2054.495052083333,87.96428819444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,10.881944444444446,13123.597881944444,14345.725868055557,2059.3451041666667,87.10524305555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,10.489583333333334,13108.930989583334,14263.689635416667,2064.19515625,86.24619791666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,10.097222222222223,13094.264097222223,14181.653402777778,2069.0452083333334,85.38715277777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,9.704861111111112,13079.597204861111,14099.617170138888,2073.8952604166666,84.52810763888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,9.3125,13064.9303125,14017.5809375,2078.7453125,83.6690625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,8.92013888888889,13050.26342013889,13935.544704861111,2083.5953645833333,82.81001736111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,8.527777777777779,13035.596527777778,13853.508472222222,2088.4454166666665,81.95097222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,8.135416666666668,13020.929635416667,13771.472239583334,2093.29546875,81.09192708333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,7.743055555555556,13006.262743055557,13689.436006944445,2098.145520833333,80.23288194444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
