Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-09-01,4.5,11576.2125,11818.6125,2252.2725,78.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,4.621527777777778,11577.75625,11839.583784722221,2246.494652777778,78.20385416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18715333333333337,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,4.743055555555555,11579.3,11860.555069444445,2240.7168055555558,77.88270833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.1871866666666667,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,4.864583333333333,11580.84375,11881.526354166666,2234.938958333333,77.56156250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18722000000000003,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,4.986111111111111,11582.3875,11902.497638888888,2229.161111111111,77.24041666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18725333333333335,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,5.107638888888888,11583.93125,11923.46892361111,2223.383263888889,76.91927083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18728666666666668,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,5.229166666666666,11585.475,11944.440208333333,2217.6054166666668,76.59812500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18732000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,5.350694444444445,11587.01875,11965.411493055555,2211.8275694444446,76.27697916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18735333333333337,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,5.472222222222222,11588.5625,11986.382777777777,2206.049722222222,75.95583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.1873866666666667,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,5.59375,11590.10625,12007.3540625,2200.271875,75.6346875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18742000000000003,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,5.715277777777778,11591.65,12028.325347222222,2194.494027777778,75.31354166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18745333333333336,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,5.836805555555555,11593.19375,12049.296631944444,2188.7161805555556,74.99239583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.1874866666666667,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,5.958333333333333,11594.7375,12070.267916666668,2182.9383333333335,74.67125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18752000000000002,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,6.079861111111111,11596.28125,12091.23920138889,2177.160486111111,74.35010416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18755333333333335,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,6.201388888888888,11597.825,12112.210486111111,2171.382638888889,74.02895833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18758666666666668,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,6.322916666666666,11599.36875,12133.181770833333,2165.6047916666666,73.7078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18762,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,6.444444444444444,11600.9125,12154.153055555556,2159.8269444444445,73.38666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18765333333333334,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,6.565972222222221,11602.456250000001,12175.124340277778,2154.049097222222,73.06552083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18768666666666667,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,6.6875,11604.0,12196.095625,2148.27125,72.74437499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18772,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,6.809027777777777,11605.54375,12217.066909722223,2142.4934027777776,72.42322916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18775333333333336,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,6.930555555555555,11607.087500000001,12238.038194444445,2136.7155555555555,72.10208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18778666666666669,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,7.052083333333332,11608.63125,12259.009479166667,2130.9377083333334,71.7809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18782000000000001,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,7.173611111111111,11610.175000000001,12279.980763888889,2125.159861111111,71.45979166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18785333333333334,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-01,7.295138888888888,11611.71875,12300.952048611112,2119.3820138888887,71.13864583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18788666666666667,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
2021-09-02,7.416666666666666,11613.2625,12321.923333333334,2113.6041666666665,70.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.18792,0.18792,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0,0.18712000000000004,0.0
