Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-03-01,8319.715834333334,10238.335176,1776.385899333333,120.36098350666668,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8336.079550125001,10317.061743111111,1772.3213885277776,121.92238343868057,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8352.443265916667,10395.788310222222,1768.256877722222,123.48378337069445,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8368.806981708334,10474.514877333335,1764.1923669166665,125.04518330270835,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8385.170697500002,10553.241444444446,1760.127856111111,126.60658323472224,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8401.534413291667,10631.968011555557,1756.0633453055555,128.16798316673612,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8417.898129083334,10710.694578666667,1751.9988344999997,129.72938309875002,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8434.261844875,10789.421145777778,1747.9343236944442,131.2907830307639,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8450.625560666667,10868.14771288889,1743.8698128888886,132.8521829627778,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8466.989276458335,10946.87428,1739.8053020833331,134.4135828947917,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8483.35299225,11025.600847111113,1735.7407912777776,135.97498282680556,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8499.716708041668,11104.327414222224,1731.676280472222,137.53638275881946,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8516.080423833333,11183.053981333334,1727.6117696666665,139.09778269083336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8532.444139625,11261.780548444445,1723.547258861111,140.65918262284723,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8548.807855416668,11340.507115555556,1719.4827480555555,142.22058255486112,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8565.171571208333,11419.233682666669,1715.41823725,143.781982486875,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8581.535287,11497.96024977778,1711.3537264444444,145.3433824188889,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8597.899002791668,11576.68681688889,1707.289215638889,146.9047823509028,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8614.262718583333,11655.413384000001,1703.2247048333334,148.46618228291666,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8630.626434375,11734.139951111112,1699.1601940277776,150.02758221493056,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8646.990150166668,11812.866518222223,1695.095683222222,151.58898214694443,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,8663.353865958334,11891.593085333334,1691.0311724166665,153.15038207895833,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
