Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,Unnamed: 7
2019-11-01,1,9522.476786024306,9532.509111328125,1880.9960119628906,68.62814332750108,21004.61036729601,
2019-11-01,2,9214.883107638889,9174.16195529514,1814.9512847222222,72.44649275037978,20276.44317599826,
2019-11-01,3,9046.49564344618,8959.089683159722,1765.8909130859374,74.90305544535319,19846.37987467448,
2019-11-01,4,9028.166666666666,8897.683118489584,1743.7252690972223,77.98770273844401,19747.56277235243,
2019-11-01,5,9225.892366536458,9110.456195746528,1784.3275626627603,83.25660326639812,20203.932711046007,
2019-11-01,6,9879.607672526041,9830.035569661459,1918.6484072536891,91.67314777798123,21719.964932725696,
2019-11-01,7,10975.669111328125,10835.652188585069,2160.736381971571,98.14872221204969,24070.206417100693,
2019-11-01,8,11961.336591796875,11314.334153645834,2292.0196576605904,102.44991290622288,25670.14028917101,
2019-11-01,9,11908.097143012154,11314.131396484376,2239.49833468967,92.26237190246582,25553.988931206597,
2019-11-01,10,11438.664717881944,11112.534736328125,2106.639324951172,80.6055657450358,24738.444398057727,
2019-11-01,11,10851.33779079861,10941.180383029514,1985.4696884494358,69.10080177307128,23847.088764919703,
2019-11-01,12,10494.45103624132,10840.342592230903,1903.707331407335,59.69957362280952,23298.20007839627,
2019-11-01,13,10062.810268012152,10801.002743055555,1881.4572048611112,54.70380525377062,22799.973773328995,
2019-11-01,14,10314.77564344618,11030.277398003473,1921.3987612575954,51.17673160552979,23317.627964138454,
2019-11-01,15,10520.787980685764,11288.777701822917,2031.9662006293402,49.153111182318796,23890.684935709636,
2019-11-01,16,10650.618663194444,11489.729437934027,2147.3185310872395,48.35015741984049,24336.016718207462,
2019-11-01,17,11058.614494357638,11717.572590060763,2283.537146267361,49.85961392296685,25109.583650173612,
2019-11-01,18,11662.299098307292,11917.851627604166,2441.9569444444446,52.830234904819065,26074.937934570313,
2019-11-01,19,12198.081810980902,12362.39480577257,2583.212918565538,59.520218171013724,27203.20961859809,
2019-11-01,20,12101.800539279513,12186.737821180555,2526.8281163194442,60.16327795664469,26875.53004611545,
2019-11-01,21,11732.554105902778,11830.395145399305,2430.1223958333335,61.010164167616104,26054.08189887153,
2019-11-01,22,11274.8846875,11405.228757595487,2324.046839735243,61.012243893941246,25065.172732747393,
2019-11-01,23,10635.451248914931,10740.77386935764,2151.85248046875,60.24653059217665,23588.324348958333,
2019-11-01,24,9958.901703559028,10034.828599175347,1984.034459499783,60.0243949593438,22037.789497612845,
2019-11-02,1,9487.836940104167,9574.428590494792,1895.8515958658854,60.392312121921115,21018.50950032552,
2019-11-02,2,9139.87765516493,9211.973725043403,1837.1531990559895,61.766853964063856,20250.77167263455,
2019-11-02,3,8905.388694661458,8956.350238715278,1779.8401833767361,63.98684303707547,19705.566040581598,
2019-11-02,4,8796.28622938368,8817.328449435763,1743.8771907552084,67.08360378689235,19424.57539171007,
2019-11-02,5,8832.969460720486,8803.030501302082,1752.618679470486,72.10650449964736,19460.725038519966,
2019-11-02,6,9096.004055989584,9065.475044487846,1792.5053145345053,77.75041852315267,20031.73498263889,
2019-11-02,7,9611.10041015625,9505.839652777779,1875.8528525119357,84.62076241387261,21077.413657769095,
2019-11-02,8,10191.18043185764,9726.979126519098,1976.768561469184,88.1369906700982,21983.06486165365,
2019-11-02,9,10303.773384331596,9833.727352430555,2017.3374102105035,80.67616386413575,22235.51418077257,
2019-11-02,10,10054.375128038195,9772.885713975695,1940.1073409016926,70.02956644694011,21837.397722981772,
2019-11-02,11,9630.802566189235,9664.500122612848,1852.9439572482638,60.34161305321587,21208.588141004777,
2019-11-02,12,9274.647523871528,9649.007074652778,1767.1711432562934,54.10922072940402,20744.935021701393,
2019-11-02,13,9004.279073350694,9637.756624348958,1759.3278792317708,49.15629340277778,20450.519720865886,
2019-11-02,14,8977.482507595487,9724.77015625,1776.5488403320312,47.21780167897543,20526.01935167101,
2019-11-02,15,9172.845556640625,10001.588461371528,1870.323722873264,46.116564716762966,21090.87422878689,
2019-11-02,16,9539.654468315972,10289.812725694444,1991.3727426486546,47.05154816945394,21867.891428765193,
2019-11-02,17,10070.899938151042,10605.634934895834,2116.521865234375,49.185083876715765,22842.241819932726,
2019-11-02,18,10754.13302734375,10846.52537217882,2305.019828016493,51.56455893198649,23957.242703993055,
2019-11-02,19,11391.192353515626,11400.019893663195,2480.6579001193577,54.68340479532878,25326.5536593967,
2019-11-02,20,11373.478551432292,11310.596766493056,2451.0077788628473,54.39931710984972,25189.48240451389,
2019-11-02,21,11056.252845052084,11035.226824001737,2366.442772081163,54.21502835167779,24512.137549370662,
2019-11-02,22,10654.804229600695,10744.404827473958,2278.7596533203123,53.69924484676785,23731.66818684896,
2019-11-02,23,10092.353093532985,10228.169807942708,2120.316319715712,52.698206638760034,22493.53791232639,
2019-11-02,24,9524.90357421875,9645.92931640625,1972.4100164116753,52.160078349643285,21195.40345106337,
2019-11-03,1,9055.770281032987,9172.590418836806,1872.8610681152343,52.6432942920261,20153.86508951823,
2019-11-03,2,8811.707912326388,8507.678969184028,1758.4600158691405,57.414863883124454,19135.261656901042,"NOTE: The hourly load value at hour ending (HE) 2:00 AM on 11/3/2019 is the average of both values at HE 2:00 AM and HE 2’:00 AM (In other words, 2:00AM is repeated) on 11/3/2019 to address DST."
2019-11-03,3,8685.698216145833,8409.599462890625,1715.9614359537761,60.23769830915663,18871.496771375867,
2019-11-03,4,8663.693608940972,8362.289845920139,1704.2883961317275,62.987781876458065,18793.259674479166,
2019-11-03,5,8742.094725477431,8418.074406467014,1721.629315592448,67.66301286909315,18949.461102430556,
2019-11-03,6,9011.753824869791,8636.360163845486,1766.7626553005643,75.04835494995118,19489.924851345488,
2019-11-03,7,9411.822318793404,8728.160565321181,1838.8743512641058,79.26304744296604,20058.120246310762,
2019-11-03,8,9558.580053168404,8781.066521267361,1926.7561758083768,74.27285828484429,20340.675618489582,
2019-11-03,9,9397.636814236112,8705.442572699652,1748.9260426161024,65.60349368625216,19917.608838975695,
2019-11-03,10,9092.800530598959,8607.730383029513,1669.1786679416232,57.8690990363227,19427.57850911458,
2019-11-03,11,8828.423004557291,8586.711529947917,1615.4659198676216,51.87736906263564,19082.47785942925,
2019-11-03,12,8741.994815538195,8783.646197916667,1623.8242869737412,47.963662456936305,19197.428471950952,
2019-11-03,13,8801.270575086806,9028.216982421874,1665.1359368218316,46.90752468956841,19541.530948350697,
2019-11-03,14,9057.292428385417,9409.302973090278,1772.2052720811632,46.33521686553955,20285.136024576823,
