Date,HR,PGE,SCE,SDGE,VEA,CAISO
2021-07-01,1,12597.28,12392.21,2144.7,65.02,27199.2
2021-07-01,2,11970.88,11576.74,2049.88,60.35,25657.85
2021-07-01,3,11559.77,11139.93,1966.86,56.92,24723.48
2021-07-01,4,11322.34,10905.06,1922.42,55.05,24204.87
2021-07-01,5,11336.65,10897.59,1960.99,55.21,24250.43
2021-07-01,6,11637.27,11062.86,2011.3,56.86,24768.3
2021-07-01,7,12097.39,11396.46,2094.26,59.67,25647.78
2021-07-01,8,12838.57,12213.99,2171.73,65.56,27289.84
2021-07-01,9,13399.52,12614.92,2125.71,72.02,28212.17
2021-07-01,10,13368.12,13033.25,2047.47,79.46,28528.29
2021-07-01,11,12963.05,13674.78,2000.71,87.92,28726.45
2021-07-01,12,13051.03,14830.23,2000.62,95.51,29977.39
2021-07-01,13,13227.45,15918.83,2091.91,102.23,31340.41
2021-07-01,14,13229.57,16819.89,2165.65,107.67,32322.78
2021-07-01,15,13760.89,17875.69,2295.87,111.19,34043.64
2021-07-01,16,14531.3,18681.63,2441.69,114.36,35768.98
2021-07-01,17,15292.65,19160.42,2590.45,115.92,37159.44
2021-07-01,18,16049.56,19213.75,2778.79,118.26,38160.36
2021-07-01,19,16576.98,18769.27,2876.72,116.66,38339.63
2021-07-01,20,16611.96,17733.92,2845.7,110.2,37301.78
2021-07-01,21,16254.59,16868.63,2835.66,101.2,36060.07
2021-07-01,22,15808.19,16160.3,2741.5,90.57,34800.56
2021-07-01,23,14630.9,14903.72,2538.7,80.21,32153.53
2021-07-01,24,13531.44,13653.4,2341.85,70.94,29597.62
2021-07-02,1,12680.67,12518.67,2230.95,63.96,27494.26
2021-07-02,2,12023.01,11825.45,2113.53,58.36,26020.36
2021-07-02,3,11596.93,11242.39,2030.77,54.96,24925.05
2021-07-02,4,11341.67,10917.0,1961.99,53.5,24274.16
2021-07-02,5,11341.13,10758.54,1970.0,53.08,24122.76
2021-07-02,6,11619.39,10965.59,2036.78,53.61,24675.38
2021-07-02,7,12213.17,11201.67,2139.04,55.97,25609.85
2021-07-02,8,12998.92,11871.2,2289.25,60.16,27219.52
2021-07-02,9,13231.2,12349.54,2226.37,66.43,27873.55
2021-07-02,10,13099.61,12837.67,2036.9,74.23,28048.41
2021-07-02,11,13031.34,13836.62,2000.4,84.35,28952.7
2021-07-02,12,13121.72,14859.15,1998.68,93.43,30072.98
2021-07-02,13,13067.84,15761.51,2054.88,101.66,30985.89
2021-07-02,14,13455.21,16570.62,2101.68,108.64,32236.15
