Date,HR,PGE,SCE,SDGE,VEA,CAISO
2021-08-01,1,12347.13,11985.23,2298.07,62.17,26692.6
2021-08-01,2,11838.31,11264.91,2188.81,58.54,25350.56
2021-08-01,3,11313.53,10755.29,2090.36,56.44,24215.62
2021-08-01,4,10860.85,10355.39,2032.42,55.09,23303.76
2021-08-01,5,10690.62,10129.5,1991.12,54.71,22865.94
2021-08-01,6,10924.95,10009.18,1948.06,55.34,22937.53
2021-08-01,7,10843.27,9762.96,1912.89,56.4,22575.51
2021-08-01,8,10905.65,9911.25,1887.06,61.19,22765.16
2021-08-01,9,11046.66,10604.05,1861.86,65.2,23577.77
2021-08-01,10,10891.95,11218.86,1852.87,72.62,24036.3
2021-08-01,11,10849.06,11986.82,1871.79,81.49,24789.16
2021-08-01,12,11035.12,13015.69,1925.77,88.53,26065.12
2021-08-01,13,11075.43,14087.92,2045.72,96.67,27305.74
2021-08-01,14,11752.91,15026.33,2117.52,102.35,28999.1
2021-08-01,15,12460.38,15994.68,2286.38,107.92,30849.37
2021-08-01,16,13170.14,16841.6,2502.34,112.83,32626.92
2021-08-01,17,14057.2,17496.2,2751.7,114.26,34419.36
2021-08-01,18,15061.04,17936.32,3054.85,115.75,36167.97
2021-08-01,19,15698.56,17792.05,3220.21,113.23,36824.04
2021-08-01,20,15654.85,17020.73,3170.8,106.72,35953.1
2021-08-01,21,15229.89,16314.52,3109.53,98.05,34752.0
2021-08-01,22,14633.24,15429.46,2960.62,87.26,33110.58
2021-08-01,23,13522.08,14174.27,2707.58,77.81,30481.75
2021-08-01,24,12465.83,12878.68,2488.04,69.31,27901.86
2021-08-02,1,11798.97,11976.01,2302.63,62.87,26140.48
2021-08-02,2,11604.87,11360.72,2166.44,58.2,25190.23
2021-08-02,3,11275.34,10790.06,2073.65,55.25,24194.3
2021-08-02,4,11056.36,10571.79,2011.83,53.99,23693.97
2021-08-02,5,10576.06,10517.33,2017.69,53.91,23164.98
2021-08-02,6,10919.83,10868.9,2090.31,55.87,23934.91
2021-08-02,7,11837.6,11332.37,2181.99,58.79,25410.76
2021-08-02,8,12622.49,12274.52,2339.36,64.22,27300.59
2021-08-02,9,12776.98,13244.84,2345.28,71.69,28438.78
2021-08-02,10,12346.48,13991.36,2347.94,80.02,28765.8
2021-08-02,11,12061.96,14666.78,2372.4,89.62,29190.76
2021-08-02,12,12222.01,15796.07,2504.79,98.31,30621.18
2021-08-02,13,12253.28,17193.55,2578.07,107.0,32131.9
2021-08-02,14,12872.74,18408.02,2716.28,113.25,34110.3
2021-08-02,15,13563.58,19470.73,2908.87,119.53,36062.7
2021-08-02,16,14549.22,20279.37,3151.95,123.62,38104.15
2021-08-02,17,15400.88,20625.67,3332.23,126.18,39484.96
2021-08-02,18,16230.26,20720.74,3556.19,127.1,40634.29
2021-08-02,19,16634.51,20115.86,3632.72,125.16,40508.24
2021-08-02,20,16441.45,19023.83,3528.69,117.17,39111.13
2021-08-02,21,16030.21,18141.93,3409.09,106.73,37687.96
2021-08-02,22,15376.23,17065.22,3213.19,94.49,35749.13
2021-08-02,23,14168.74,15473.91,2907.09,82.93,32632.67
2021-08-02,24,13171.4,14057.45,2597.15,73.76,29899.76
2021-08-03,1,12349.68,12887.17,2419.21,65.94,27722.01
2021-08-03,2,11603.91,12028.9,2294.64,60.35,25987.79
2021-08-03,3,11557.87,11333.69,2179.46,56.58,25127.59
2021-08-03,4,11696.03,11078.29,2137.68,55.01,24967.01
2021-08-03,5,11565.06,11125.47,2068.48,55.35,24814.36
2021-08-03,6,11376.68,11452.87,2129.37,56.99,25015.91
2021-08-03,7,11904.89,11747.04,2265.2,59.08,25976.21
2021-08-03,8,12294.98,12638.27,2380.5,64.56,27378.31
2021-08-03,9,12917.52,13561.61,2375.42,71.3,28925.85
2021-08-03,10,12636.97,14110.09,2370.78,79.98,29197.83
2021-08-03,11,12262.96,14792.29,2311.54,92.1,29458.89
2021-08-03,12,12226.5,15876.84,2483.55,100.83,30687.71
2021-08-03,13,12596.41,16992.05,2441.31,110.94,32140.71
2021-08-03,14,13328.45,18408.53,2584.84,119.68,34441.49
2021-08-03,15,14256.29,19668.56,2771.71,125.84,36822.39
2021-08-03,16,15313.15,20448.04,2938.06,130.02,38829.27
2021-08-03,17,16163.44,20681.81,3089.04,133.32,40067.6
2021-08-03,18,17093.55,20644.66,3278.2,134.75,41151.17
2021-08-03,19,17649.87,20079.48,3338.68,131.32,41199.35
2021-08-03,20,17498.16,19093.5,3267.06,123.07,39981.79
2021-08-03,21,16881.84,18300.62,3193.88,111.2,38487.53
2021-08-03,22,16024.64,17271.09,3044.34,98.98,36439.05
2021-08-03,23,15083.93,15964.2,2795.55,86.58,33930.26
2021-08-03,24,13934.0,14464.9,2518.69,76.61,30994.2
2021-08-04,1,12811.47,13448.61,2366.18,68.4,28694.66
2021-08-04,2,12233.85,12566.33,2227.87,62.72,27090.73
2021-08-04,3,12055.16,11875.44,2124.59,58.44,26113.62
2021-08-04,4,11770.96,11573.38,2064.09,56.12,25464.55
2021-08-04,5,11675.02,11409.86,2059.41,56.29,25200.57
2021-08-04,6,11925.08,11497.99,2130.15,57.28,25610.49
2021-08-04,7,12468.07,11879.54,2245.72,59.32,26652.65
2021-08-04,8,12562.5,12570.66,2375.26,66.15,27574.57
2021-08-04,9,12600.78,13421.53,2363.03,74.93,28460.27
2021-08-04,10,12629.7,14038.89,2314.76,84.54,29067.89
2021-08-04,11,12628.27,15071.05,2224.05,96.24,30019.61
2021-08-04,12,12408.5,16252.99,2353.88,107.86,31123.24
2021-08-04,13,12809.33,17587.36,2314.23,118.41,32829.33
2021-08-04,14,13535.63,18931.43,2435.81,126.0,35028.87
