Date,HR,PGE,SCE,SDGE,VEA,CAISO
2023-09-01,1,11995.34987,13180.74169,2525.394515,40.15646965,27741.6427029999
2023-09-01,2,11521.23739,12510.77858,2502.298548,36.09338003,26570.407772
2023-09-01,3,11015.92152,11966.85382,2381.738926,33.87555298,25398.389745
2023-09-01,4,10801.44568,11666.38888,2258.986108,32.9536765,24759.774251
2023-09-01,5,10832.0997,11659.49659,2187.211278,33.7019368,24712.514968
2023-09-01,6,11296.28147,12063.77881,2271.42293,36.30535999,25667.788783
2023-09-01,7,12033.99863,12395.10172,2397.370703,39.0421725,26865.513058
2023-09-01,8,12471.29548,12765.26845,2437.402495,42.28454877,27716.2508739999
2023-09-01,9,12755.94762,13765.32483,2360.625968,73.52180679,28955.420123
2023-09-01,10,12281.60886,14325.80624,2491.754042,70.94056218,29170.109476
2023-09-01,11,11975.0167,15051.59844,2454.181162,95.23005826,29576.026304
2023-09-01,12,11551.17678,15658.63826,2399.445915,112.9320829,29722.19299
2023-09-01,13,11424.16109,16101.74036,2243.62217,138.0162679,29907.531345
2023-09-01,14,11325.35794,16398.79409,2381.814623,98.74441255,30204.710969
2023-09-01,15,11941.49025,16540.85782,2749.93698,83.56030157,31315.845224
2023-09-01,16,11966.76067,16864.66387,3215.21609,71.03885927,32117.679453
2023-09-01,17,12601.40384,16831.2643,3027.89458,60.33944966,32520.902008
2023-09-01,18,13248.85548,16078.85803,2936.158621,67.104335,32330.976377
2023-09-01,19,13542.282,15263.30277,2957.296705,48.42147847,31811.302763
2023-09-01,20,13615.97799,15078.5322,3011.106125,40.76378473,31746.38001
2023-09-01,21,13575.60901,14850.49511,2981.202521,38.83211595,31446.138719
2023-09-01,22,13256.86706,14554.60447,2906.438645,34.13613104,30752.046415
2023-09-01,23,12589.71444,14045.74746,2782.296357,31.10002763,29448.85837
2023-09-01,24,11699.89809,13184.66469,2557.818248,27.59064137,27469.971678
2023-09-02,1,11293.08844,12567.24529,2552.056861,24.52175297,26436.91232
2023-09-02,2,10790.29812,12103.72537,2482.346264,22.06640907,25398.436104
2023-09-02,3,10416.1633,11513.53932,2350.493448,20.73024626,24300.926281
2023-09-02,4,10227.64323,11212.19626,2276.891942,20.22699775,23736.958252
2023-09-02,5,10212.49329,11119.2381,2251.397135,20.32853729,23603.464959
2023-09-02,6,10346.78087,11091.78961,2199.090828,21.79017897,23659.451492
2023-09-02,7,10549.47877,11188.83042,2232.17856,23.41896095,23993.906552
2023-09-02,8,10705.65368,11321.83262,2259.95132,25.16502915,24312.602506
2023-09-02,9,10990.61279,12119.96029,2195.915306,43.18614496,25349.674518
2023-09-02,10,11166.79598,12430.80773,2255.132011,45.33194137,25898.067556
2023-09-02,11,10970.53604,12951.20955,2359.743984,68.21124199,26349.7006899999
2023-09-02,12,10583.71774,13513.86764,2369.659736,115.5129236,26582.757914
2023-09-02,13,10629.58913,13497.19686,2139.073294,104.3085546,26370.158078
2023-09-02,14,10699.36458,13393.02935,2124.994223,102.5882452,26319.976393
2023-09-02,15,10781.17768,13187.70245,2229.226637,125.5430588,26323.649825
2023-09-02,16,10949.47955,13296.37696,2563.528982,84.61478853,26894.0002389999
2023-09-02,17,11339.75244,13653.99507,2613.739003,62.98640595,27670.472884
2023-09-02,18,11915.80758,13988.54576,2932.913447,59.92758724,28897.1942199999
2023-09-02,19,12473.69446,14098.79768,3122.161574,57.73184292,29752.385455
2023-09-02,20,12731.96192,14235.53041,3116.564706,52.01948087,30136.076965
2023-09-02,21,12705.85013,14137.05386,3069.349813,46.91139996,29959.184449
2023-09-02,22,12497.58618,13843.61147,2974.656407,39.94908237,29355.803454
2023-09-02,23,11904.91057,13194.3091,2795.05782,34.27455178,27928.552343
2023-09-02,24,11267.64943,12472.68996,2596.755847,30.30548525,26367.400992
2023-09-03,1,10963.06814,11839.35308,2512.546149,26.58518671,25341.5525099999
2023-09-03,2,10556.64157,11271.26449,2382.794953,23.72986977,24234.430641
2023-09-03,3,10267.07533,10926.26771,2286.93561,21.70039596,23501.979004
2023-09-03,4,10005.18961,10591.02105,2191.093174,20.70079708,22808.004374
2023-09-03,5,9907.187056,10390.91432,2145.878371,20.73544645,22464.715054
2023-09-03,6,10002.86936,10391.56116,2136.796174,22.01414243,22553.240757
2023-09-03,7,10059.64253,10385.9156,2151.005838,23.88421215,22620.447903
2023-09-03,8,10131.06206,10446.25606,2225.792417,43.18754514,22846.298073
2023-09-03,9,10233.77019,11061.06404,2312.094751,88.91287451,23695.84176
2023-09-03,10,9919.42839,11599.7168,2256.64855,84.47334459,23860.266978
2023-09-03,11,9647.353428,11477.55068,2008.480542,89.45002218,23222.834552
2023-09-03,12,9156.449763,11469.33526,2142.033515,91.1513085,22858.969616
2023-09-03,13,9124.846995,11574.50536,2027.37725,97.36026536,22824.0949869999
2023-09-03,14,8759.080187,11528.5551,2051.885935,100.1569165,22439.67811
2023-09-03,15,8768.330901,11657.95393,2174.914881,96.84701965,22698.0466982
2023-09-03,16,9218.932079,12076.18136,2269.780547,102.8039434,23667.69794841
2023-09-03,17,9938.435869,12480.92522,2410.98394,105.4717524,24935.8168989999
2023-09-03,18,10884.29732,13023.8016,2676.560002,93.78162039,26678.44044
2023-09-03,19,12014.36725,13288.31005,2817.328602,69.86904583,28189.874892
2023-09-03,20,12412.07292,13251.21112,2711.785597,47.68492112,28422.754417
2023-09-03,21,12504.62775,13057.71811,2706.665464,44.24860354,28313.260575
2023-09-03,22,12124.86189,12676.97719,2669.953151,36.46968944,27508.261882
2023-09-03,23,11625.55996,12072.01722,2542.353637,30.91834115,26270.849277
2023-09-03,24,11028.7779,11572.29775,2417.838679,25.22437659,25044.138484
2023-09-04,1,10556.24841,10955.07228,2360.025705,21.52140241,23892.867422
2023-09-04,2,10150.54309,10381.10376,2203.828489,18.91954824,22754.3947889999
2023-09-04,3,9857.97816,10041.96324,2208.760735,17.65267333,22126.3543609999
2023-09-04,4,9658.147296,9669.793089,2045.109274,16.9584958,21390.008243
2023-09-04,5,9688.49918,9595.925121,1997.120758,17.43381295,21298.973483
2023-09-04,6,9824.304156,9715.711866,2021.759642,18.46242149,21580.238217
2023-09-04,7,10127.21522,9782.303828,2069.991405,21.18398477,22000.694238
2023-09-04,8,10895.57924,9897.086888,2162.857433,55.54103751,23011.0646309999
2023-09-04,9,11048.81534,10713.61481,2348.146719,118.6126598,24229.18943
2023-09-04,10,10295.98734,10791.00706,2168.49826,122.3077312,23377.8002529999
2023-09-04,11,9912.779595,10654.98504,1975.078033,124.879083,22667.7219142
2023-09-04,12,9272.585186,10568.24699,1518.211853,126.0896051,21485.13352136
2023-09-04,13,9300.150454,10520.02694,1430.486474,94.17559121,21344.8369522
2023-09-04,14,9456.251663,10135.66623,1363.331342,78.91359911,21034.1627421
2023-09-04,15,10058.9387,10626.40896,1475.65043,81.71122023,22242.70929934
2023-09-04,16,10816.77642,11681.66442,1696.020967,86.0826943,24280.5446652
2023-09-04,17,11859.67169,12517.0872,2106.142048,90.33334257,26573.234415
2023-09-04,18,12879.88429,13355.92652,2537.382,86.77313794,28859.965951
2023-09-04,19,13882.79175,13946.25979,2798.301684,65.2116316,30692.564697
2023-09-04,20,14055.74498,13944.78145,2821.398056,52.23136062,30874.155826
2023-09-04,21,13833.53486,13698.19547,2793.265876,46.59855652,30371.595004
2023-09-04,22,13242.80607,13278.17433,2700.569622,38.55897033,29260.109579
2023-09-04,23,12336.874,12458.59788,2503.275792,31.60619367,27330.354001
2023-09-04,24,11506.66066,11770.04373,2294.371605,26.046551,25597.1231009999
2023-09-05,1,10949.9108,10841.60218,2257.038206,21.63148596,24070.183109
2023-09-05,2,10485.00825,10331.89275,2141.935868,18.82104589,22977.658277
2023-09-05,3,10512.33803,10123.17069,2058.863022,17.38855907,22711.760721
2023-09-05,4,10148.46008,10001.33848,2012.18629,17.09105938,22179.075548
2023-09-05,5,10164.93567,10128.74052,2022.379615,18.13154669,22334.182856
2023-09-05,6,10646.18,10637.92128,2121.107188,21.48640093,23426.6953809999
2023-09-05,7,11476.54256,11399.39117,2298.066555,25.98153043,25199.981764
2023-09-05,8,11956.99204,11958.26979,2526.84784,57.20776137,26499.3174349999
2023-09-05,9,11584.48111,12674.87231,2680.127623,121.3139981,27060.7949889999
2023-09-05,10,11192.97803,13181.05584,2902.406439,118.0005203,27394.440717
2023-09-05,11,11061.91098,13324.69739,2716.470949,110.4943441,27213.57356
2023-09-05,12,10877.85914,13511.27368,2573.056079,105.3667422,27067.5554777
2023-09-05,13,10646.38069,13395.18323,2268.078251,113.8241452,26423.4664349
2023-09-05,14,10896.05186,13010.79904,2260.024186,124.3532131,26291.228215
2023-09-05,15,11796.27546,13045.61273,2198.933158,107.3093172,27148.13054595
