Date,HR,PGE,SCE,SDGE,VEA,CAISO
2024-01-01,1,9900.096396,9492.770767,2127.305414,70.12496961,21590.297731
2024-01-01,2,9596.683771,9191.531254,2133.955614,70.94666148,20993.118915
2024-01-01,3,9251.761847,9006.479308,2061.193992,72.34107878,20391.77628
2024-01-01,4,9079.883194,8769.041376,1986.300922,74.97820593,19910.203522
2024-01-01,5,9049.636185,8694.77533,1917.041156,79.62339297,19741.075897
2024-01-01,6,9237.186229,8812.330119,1926.63292,86.55616948,20062.705317
2024-01-01,7,9606.864986,9053.313932,1954.685911,93.2889121,20708.153597
2024-01-01,8,9924.547694,9095.723821,1966.411167,93.86035278,21080.542817
2024-01-01,9,9932.509945,8993.472183,1843.297636,129.6239228,20898.903889
2024-01-01,10,9627.056793,9290.253319,1675.59324,122.7777126,20715.681081
2024-01-01,11,9251.974349,9762.384673,1677.309391,127.8842345,20819.552726
2024-01-01,12,8899.429555,9717.736579,1579.068579,120.8310398,20317.0658263
2024-01-01,13,8844.835714,9470.030194,1503.318309,107.2037018,19925.3878829
2024-01-01,14,8967.016887,9208.217084,1595.368096,83.83273919,19854.4348208999
2024-01-01,15,9309.65973,8984.375195,1632.092467,54.73753482,19980.864771
2024-01-01,16,9598.263606,8929.373418,1812.607402,55.76928707,20396.0136904
2024-01-01,17,10211.34752,9795.324246,2223.142836,63.52750544,22293.341999
2024-01-01,18,11216.63939,10776.52543,2481.229701,73.07845885,24547.473015
2024-01-01,19,11354.38774,10891.91729,2517.539727,75.48280854,24839.327084
2024-01-01,20,11142.81806,10843.17237,2458.625733,76.74069039,24521.3566479999
2024-01-01,21,11109.10749,10732.31155,2397.055787,77.40140334,24315.875952
2024-01-01,22,10827.9034,10672.63407,2310.803384,78.53380168,23889.874692
2024-01-01,23,10316.20873,10232.65149,2162.158232,77.60190435,22788.620229
2024-01-01,24,9757.363674,9691.843766,2025.812829,76.9438624,21551.963766
2024-01-02,1,9401.755432,9266.41789,2021.117109,78.33521992,20767.625978
2024-01-02,2,9055.79297,9141.210748,1944.581909,80.37769892,20221.961554
2024-01-02,3,8837.202517,9004.764481,1898.046247,83.34736187,19823.360637
2024-01-02,4,8797.924528,8851.083409,1872.84798,86.78497917,19608.640742
2024-01-02,5,8990.873377,9037.864947,1914.175323,93.08610486,20036.0001009999
2024-01-02,6,9599.202184,9708.325425,2046.786799,102.5062419,21456.82085
2024-01-02,7,10449.03666,10490.71482,2250.067852,110.7251455,23300.54449
2024-01-02,8,11270.28923,10952.32536,2327.612255,111.1333145,24661.360155
2024-01-02,9,11695.62093,11382.60326,2291.4248,155.8784863,25525.527615
2024-01-02,10,11648.76537,11606.48386,2164.543582,149.6196548,25569.4124857
2024-01-02,11,11372.67275,11571.91115,1954.309045,111.405587,25010.29832
2024-01-02,12,11036.11861,11551.40657,1798.307209,127.2401718,24513.0727406
2024-01-02,13,10768.60811,10975.20363,1640.87095,108.7887389,23493.4711336
2024-01-02,14,10722.86434,10892.43386,1675.903358,78.64043702,23369.8419696
2024-01-02,15,11286.5378,10789.20437,1851.831639,71.79594542,23999.369681
2024-01-02,16,11613.71166,10662.02865,2114.735766,65.18098742,24455.657127
2024-01-02,17,12102.35327,11097.52298,2404.258535,70.74997106,25674.884803
2024-01-02,18,12708.47446,11963.88515,2686.0013,77.28350044,27435.642751
2024-01-02,19,12589.73228,11960.71898,2689.225681,81.06815761,27320.745125
2024-01-02,20,12283.26045,11873.29049,2620.557141,82.60447502,26859.712826
2024-01-02,21,11970.86713,11724.1991,2530.252796,83.12104435,26308.440306
2024-01-02,22,11575.91314,11602.19782,2415.389013,83.03438349,25676.534672
2024-01-02,23,10902.18932,10996.78995,2241.802566,81.08541339,24221.867389
2024-01-02,24,10263.87664,10521.67846,2096.402263,78.77229783,22960.73026
2024-01-03,1,10120.9742,9858.823865,2051.920952,77.59053526,22109.309999
2024-01-03,2,9919.412917,9643.15891,1972.225032,76.63721903,21611.443725
2024-01-03,3,10052.04017,9339.805563,1912.376562,76.7520127,21380.974724
2024-01-03,4,10026.46883,9161.705345,1929.171335,77.15540042,21194.501207
2024-01-03,5,9640.307896,9241.318328,1992.979829,79.61202305,20954.218386
2024-01-03,6,10169.21178,9630.147387,2029.078862,82.16393362,21910.602475
2024-01-03,7,10823.14139,10510.89763,2193.532957,87.96474656,23615.537005
2024-01-03,8,11350.51968,11128.10839,2447.062959,92.95215641,25018.642954
2024-01-03,9,11365.29087,11506.5939,2640.060345,96.13357865,25608.078743
2024-01-03,10,10984.10553,11492.56013,2823.163643,93.91407583,25393.7333887
2024-01-03,11,10356.76811,11555.37274,2763.408984,88.72795518,24764.27772874
2024-01-03,12,10226.53285,10894.70693,2440.439216,90.34057523,23652.0194979
2024-01-03,13,10467.28772,10654.48122,2099.149129,80.53132622,23301.4490732
2024-01-03,14,10290.67032,10608.25462,1946.501026,63.18729794,22908.6134331
2024-01-03,15,10686.65564,10851.78704,2067.357593,68.55618387,23674.3563775999
2024-01-03,16,11137.08257,10917.61634,2265.552483,79.43433254,24399.6858661
2024-01-03,17,11829.0011,11417.18533,2507.81298,83.44475226,25837.444325
2024-01-03,18,12555.64112,12124.51355,2767.696804,91.38815513,27539.239999
2024-01-03,19,12560.73878,12172.4422,2774.461541,92.75912838,27600.4023969999
2024-01-03,20,12308.40383,12040.70485,2687.468084,94.23477954,27130.811838
