Date,HR,PGE,SCE,SDGE,VEA,CAISO
2023-10-01,1,10399.14025,9789.849008,2066.90346,43.14351236,22299.036054
2023-10-01,2,10185.16919,9470.891633,1983.384357,41.05237878,21680.493228
2023-10-01,3,9905.473901,9191.486883,1917.985052,40.11801681,21055.063868
2023-10-01,4,9722.83704,9010.568583,1862.749012,40.15539688,20636.31017
2023-10-01,5,9584.918462,8857.693626,1827.057658,40.98675266,20310.656447
2023-10-01,6,9578.372773,8892.855754,1884.692029,42.77217737,20398.692923
2023-10-01,7,9722.193363,9074.669952,1948.43913,44.84243948,20790.144972
2023-10-01,8,10160.27271,9032.678547,1908.326089,47.30100169,21148.5783229999
2023-10-01,9,10438.56437,9625.110509,2122.579313,106.6447576,22292.8990399
2023-10-01,10,9543.685859,9994.615957,2024.370245,105.9094078,21668.5813294
2023-10-01,11,8742.076009,9753.152143,1780.169065,104.5009495,20379.897964
2023-10-01,12,8174.284595,9490.943857,1432.898541,80.66090176,19178.787749
2023-10-01,13,8081.161415,9426.962467,1275.863064,91.21805762,18875.205114
2023-10-01,14,8154.758122,8968.870412,1283.147525,61.05397063,18467.830026
2023-10-01,15,8527.869912,8917.94388,1251.220889,46.38176995,18743.4165131
2023-10-01,16,9027.864247,9037.054163,1463.33374,49.2634207,19577.51548562
2023-10-01,17,9702.986421,9461.493063,1764.043356,52.61956885,20981.142385
2023-10-01,18,10644.57796,10176.36985,2122.313316,54.77909856,22998.040285
2023-10-01,19,11547.71739,10735.30075,2409.252464,56.77009811,24749.041155
2023-10-01,20,11833.64342,11176.86095,2545.388727,57.47315275,25613.366021
2023-10-01,21,11563.05133,10987.21474,2394.387491,54.91842555,24999.571987
2023-10-01,22,11352.53227,10986.0724,2317.24268,51.18595024,24707.033358
2023-10-01,23,11005.12606,10537.47179,2161.161064,47.63022094,23751.38888
2023-10-01,24,10349.46292,9937.673473,1995.694492,44.17335066,22327.004115
2023-10-02,1,10172.40661,9368.993385,2007.746846,42.124389,21591.2710569999
2023-10-02,2,9906.826909,9073.410541,1973.576223,40.65751249,20994.464108
2023-10-02,3,9611.831337,8842.009906,1926.216081,40.43210764,20420.489129
2023-10-02,4,9550.550534,8755.258269,1867.224752,41.32760236,20214.361047
2023-10-02,5,9516.050911,8872.866298,1903.810328,43.3665969,20336.093859
2023-10-02,6,9876.728599,9426.748724,1981.196513,47.37343397,21332.047092
2023-10-02,7,10768.64333,10216.80318,2078.132322,51.89463345,23115.47349
2023-10-02,8,11268.0326,10551.58976,2081.811004,52.65534688,23954.088729
2023-10-02,9,11252.5661,11233.22757,2260.881822,79.63381758,24826.309408
2023-10-02,10,10836.6947,11813.05098,2197.237196,78.24785312,24925.2307938
2023-10-02,11,10149.09486,11438.4834,1906.022421,109.1250228,23602.725642
2023-10-02,12,10021.43196,11409.41033,1555.394955,108.1487902,23094.385972
2023-10-02,13,9925.000691,11265.24614,1322.147962,108.7341287,22621.128794
2023-10-02,14,9964.493757,10674.27767,1351.994989,90.25488968,22081.021351
2023-10-02,15,9955.31322,10785.43061,1423.108112,69.15908707,22233.011053
2023-10-02,16,10419.84948,11018.27657,1677.650737,52.93402579,23168.71082
2023-10-02,17,10858.05418,11423.163,2011.973751,57.25122596,24350.4420575
2023-10-02,18,12018.63168,11851.30447,2321.528248,58.20480743,26249.678887
2023-10-02,19,12831.64573,12167.05028,2559.913496,61.24614329,27619.855703
2023-10-02,20,12958.91645,12431.24817,2628.420917,61.14848706,28079.733818
2023-10-02,21,12512.77656,12189.15444,2506.587056,57.57747297,27266.095199
2023-10-02,22,12067.92245,11892.19306,2386.961509,53.64896609,26400.7256839999
2023-10-02,23,11291.43378,11270.10919,2206.406882,50.51199036,24818.461344
2023-10-02,24,10737.71361,10665.7852,2127.32585,47.58652294,23578.41084
2023-10-03,1,10951.06754,10108.12735,2039.447664,44.97711672,23143.6193189999
2023-10-03,2,10314.45583,9810.914787,1949.551693,43.33982096,22118.2894939999
2023-10-03,3,10530.94407,9321.785128,1889.118472,42.82854818,21784.676202
2023-10-03,4,10019.86299,9202.261788,1844.193327,43.63296985,21109.950844
