Date,HR,PGE,SCE,SDGE,VEA,CAISO
2023-07-01,1,14858.04785,10325.66169,2248.425776,60.42661728,27492.562118
2023-07-01,2,14458.7015,9452.5432,2201.31275,55.17716253,26167.734505
2023-07-01,3,12819.9186,9945.183347,2061.189254,50.99665211,24877.287493
2023-07-01,4,11554.33138,10329.93578,1972.179325,49.15950378,23905.605804
2023-07-01,5,11087.17204,10086.31576,1899.16437,48.43937046,23121.091532
2023-07-01,6,11061.86034,10060.43436,1905.800675,48.13279731,23076.228035
2023-07-01,7,11150.22458,9985.242434,2039.506733,55.52149788,23230.4256289999
2023-07-01,8,11540.91606,10618.33812,2217.632072,112.7028172,24489.588975
2023-07-01,9,12098.17436,11585.95531,1819.09569,124.8258659,25628.0512504
2023-07-01,10,11964.01483,12095.65625,1656.081992,132.7168282,25848.4697473
2023-07-01,11,11819.43591,12447.34757,1492.466763,106.3961867,25865.646369
2023-07-01,12,11851.90521,12803.73899,1376.225502,101.9228135,26133.792496
2023-07-01,13,12070.34914,13089.85112,1365.520474,100.3000184,26626.0208739999
2023-07-01,14,12808.68308,13805.99986,1374.197104,106.4098843,28095.290175
2023-07-01,15,13771.29297,14262.25326,1461.320505,112.655929,29607.460374
2023-07-01,16,14984.43533,14890.13668,1729.304988,118.2406166,31722.1176353999
2023-07-01,17,15862.79123,15343.71121,1912.502056,122.3260733,33241.3305734999
2023-07-01,18,16864.18877,15780.12889,2209.200533,125.1280352,34978.646229
2023-07-01,19,17953.52899,15595.42211,2436.654717,124.3970089,36110.002687
2023-07-01,20,18247.16935,15084.31354,2500.925369,117.0925875,35949.50091
2023-07-01,21,17836.19889,14543.71564,2548.348495,107.0713809,35035.33448
2023-07-01,22,17127.72201,14062.21177,2528.18367,95.30962003,33813.426504
2023-07-01,23,15816.57104,13421.29103,2369.821098,83.93619024,31691.611182
2023-07-01,24,14567.29649,12415.7867,2229.683703,74.78438321,29287.551369
2023-07-02,1,13668.71922,11643.07113,2172.756433,66.87415177,27551.4207299999
2023-07-02,2,12754.31774,10980.9301,2098.491691,59.96192943,25893.701332
2023-07-02,3,12144.90246,10507.76816,1980.495419,55.08706082,24688.253103
2023-07-02,4,11475.01419,10131.19393,1890.398906,52.54086124,23549.147935
2023-07-02,5,11224.73881,9886.224616,1865.798961,51.01612025,23027.778384
2023-07-02,6,11073.85286,9737.216581,1862.240635,50.60051024,22723.910368
2023-07-02,7,11140.14581,9580.468455,1823.714603,55.80928555,22600.129598
2023-07-02,8,11711.74166,10011.7669,2154.760887,108.125498,23986.3948853999
2023-07-02,9,12263.05941,10713.24241,2148.769786,127.0163235,25252.087898
2023-07-02,10,12158.92544,11150.79512,1749.996203,136.0889038,25195.805731
2023-07-02,11,12150.42302,11272.55393,1368.82408,146.909051,24938.710127
2023-07-02,12,12384.93631,11621.15873,1227.421485,137.1589732,25370.675842
2023-07-02,13,12501.62103,12151.82146,1279.889218,137.02034,26070.35222
2023-07-02,14,12793.16086,13192.80379,1311.480786,114.6490901,27412.0946859999
2023-07-02,15,13773.09251,13881.07238,1486.390603,120.0214611,29260.6374379999
2023-07-02,16,14526.49624,14793.24842,1671.084089,124.5853467,31115.413912
2023-07-02,17,15379.31871,15164.85694,1913.324653,128.902111,32586.4021819999
2023-07-02,18,16440.02624,15477.74893,2205.291713,130.3092556,34253.3760819999
2023-07-02,19,17417.00852,15572.38023,2449.982358,128.8668216,35568.237897
2023-07-02,20,17452.8411,15405.1131,2534.067453,121.7485934,35513.7703154
2023-07-02,21,16984.38377,14905.8809,2586.403156,110.6117378,34587.2795924999
2023-07-02,22,16494.34305,14488.5835,2532.859822,98.49704436,33614.283328
2023-07-02,23,15122.05723,13599.22121,2393.198136,86.78555099,31201.336067
2023-07-02,24,13803.54285,12565.22776,2196.245908,77.36496507,28642.381228
2023-07-03,1,12871.11693,11641.6597,2160.458999,70.37324897,26743.6089479999
2023-07-03,2,12155.14241,11088.19494,2069.003692,65.09430705,25377.435273
2023-07-03,3,11969.60145,10635.4269,1972.156183,62.56122408,24639.745921
2023-07-03,4,11570.31227,10287.63327,1936.321339,59.60288219,23853.869779
2023-07-03,5,11292.84767,10268.26636,1940.428888,57.29927782,23558.842371
2023-07-03,6,11250.57111,10396.53066,2082.112263,56.70976914,23785.923758
2023-07-03,7,11601.81932,10527.31736,2280.234979,63.13857365,24472.4946419999
2023-07-03,8,12757.42447,11298.43178,2510.691527,117.5789964,26684.1267533
2023-07-03,9,13062.94088,12306.60309,2427.219697,129.8139122,27926.5778149999
2023-07-03,10,12605.35238,12950.46498,2121.764123,142.5292514,27820.111084
2023-07-03,11,12502.46989,13679.31429,1834.579077,154.3798143,28170.74298
2023-07-03,12,12554.51037,13918.38657,1625.553615,151.0478155,28249.498541
2023-07-03,13,12788.74705,13908.74355,1503.590465,136.7006466,28337.7819099999
2023-07-03,14,12791.74678,14366.73034,1522.775839,127.647803,28808.900724
2023-07-03,15,13394.45631,14764.03781,1625.107925,122.0002649,29905.598772
2023-07-03,16,14214.37379,15507.81672,1839.961554,125.1512821,31687.303383
2023-07-03,17,14956.51394,15999.28937,2062.496682,127.1022226,33145.4021979999
2023-07-03,18,15685.90032,16288.39904,2379.36651,128.2514489,34481.917205
2023-07-03,19,16322.31512,16160.56669,2609.902794,125.2369216,35218.021491
2023-07-03,20,16174.80473,15553.44976,2593.994773,116.7841086,34439.0333621
2023-07-03,21,15667.98358,15008.13281,2612.707092,108.7028594,33397.5264394
2023-07-03,22,15097.7875,14391.45857,2574.061518,99.24517759,32162.552277
2023-07-03,23,14111.56767,13648.83202,2467.255292,87.67512737,30315.330164
2023-07-03,24,13057.10105,12568.13259,2292.486419,78.24837587,27995.968666
2023-07-04,1,12118.22481,11634.75247,2206.709391,68.8515796,26028.538124
2023-07-04,2,11510.23035,10823.99578,2115.596716,63.31457322,24513.137445
2023-07-04,3,11032.92178,10308.44114,2024.344067,59.71041276,23425.417384
2023-07-04,4,10678.6766,10065.56832,1977.584794,56.41965419,22778.249327
2023-07-04,5,10480.87689,9927.93673,1917.426901,55.20146912,22381.442198
2023-07-04,6,10604.18589,9738.440595,1942.308754,54.55176854,22339.487031
2023-07-04,7,11136.71051,9712.137634,1943.434923,58.80285717,22851.0556999999
2023-07-04,8,11188.72401,9916.106539,2080.849033,116.0430303,23301.7226713
2023-07-04,9,11230.95004,10724.5035,2173.061615,131.5306346,24260.0457829999
2023-07-04,10,10820.86174,10668.75752,1810.55204,136.7567548,23436.928089
2023-07-04,11,10303.71274,10994.94145,1420.394767,142.0276851,22861.076606
2023-07-04,12,9992.015713,11099.24793,1311.345732,133.1731989,22535.7824469999
2023-07-04,13,10051.77815,11348.28381,1198.939483,117.3813347,22716.382633
2023-07-04,14,10461.71369,11758.3218,1222.972453,96.98949612,23539.997118
2023-07-04,15,11058.15473,12184.24197,1330.341037,99.4034753,24672.138591
2023-07-04,16,11748.04381,12751.65817,1500.588149,104.0568654,26104.346928
2023-07-04,17,12150.32644,13396.00327,1756.670021,108.339281,27411.339193
2023-07-04,18,13182.72172,13933.42677,2083.872558,110.9254754,29310.946651
2023-07-04,19,14054.49853,13972.13105,2317.294513,110.277224,30454.2012
2023-07-04,20,14339.49503,13429.4809,2411.108654,103.1887837,30283.2731489
2023-07-04,21,14094.01335,13070.55478,2464.597957,93.51413801,29722.680031
2023-07-04,22,13574.84007,12692.04362,2415.491989,84.33706151,28766.713068
2023-07-04,23,12918.13488,12303.61552,2311.791407,78.27353666,27611.8964529999
2023-07-04,24,12201.20822,11624.18933,2175.856003,71.07733646,26072.3301279999
2023-07-05,1,11558.14141,10908.51767,2177.117736,63.99918364,24707.775876
2023-07-05,2,11090.66893,10349.66672,1997.529271,58.42006565,23496.284651
2023-07-05,3,11248.22188,9940.126674,1915.846287,54.35088825,23158.545825
2023-07-05,4,11171.62873,9662.596317,1871.368941,51.77185809,22757.365734
2023-07-05,5,11124.57316,9735.53622,1912.89388,51.24342856,22824.2467779999
2023-07-05,6,10997.12389,10027.52752,1950.69746,52.04291096,23027.392074
2023-07-05,7,11318.85869,10456.38904,2039.749913,57.60772412,23872.605427
2023-07-05,8,11746.26101,11011.51064,2080.420062,102.2172433,24940.4093547
2023-07-05,9,11918.31384,11718.97118,1984.990804,128.0959484,25750.371929
2023-07-05,10,11618.42705,11938.65965,1840.56219,134.6392623,25532.288621
2023-07-05,11,11404.43674,12138.29496,1652.582836,107.4856863,25302.800898
2023-07-05,12,11122.83312,12389.18334,1465.576015,110.6973936,25088.2902819999
2023-07-05,13,10958.86471,12796.88293,1516.068745,98.71930355,25370.535881
2023-07-05,14,11217.12267,13234.31881,1485.057088,106.6215823,26043.120314
2023-07-05,15,11779.90649,13699.12196,1567.593768,114.3328097,27160.951643
2023-07-05,16,12202.94142,14432.33682,1777.83098,145.1155978,28558.2247949999
2023-07-05,17,13033.50171,15076.50036,2055.558472,130.781967,30296.3423539999
2023-07-05,18,13938.29944,15437.59406,2247.562917,117.8291942,31741.2855639999
2023-07-05,19,14858.25456,15289.22799,2465.296418,115.5831229,32728.362062
2023-07-05,20,15030.56614,14930.47607,2544.433768,107.9558143,32613.43161
2023-07-05,21,14839.28609,14522.39915,2583.345116,99.82144678,32044.8515023
2023-07-05,22,14482.31905,14124.7817,2555.525929,89.4553538,31252.081759
2023-07-05,23,13566.39959,13237.99412,2387.189261,78.56736646,29270.124411
2023-07-05,24,12441.5654,12209.20355,2191.087489,69.96460228,26911.820713
2023-07-06,1,11864.21465,11320.47398,2118.04672,62.08583628,25364.821749
2023-07-06,2,11367.84244,10727.897,2053.303083,55.30173729,24204.344575
2023-07-06,3,10990.9362,10104.38181,1939.205181,54.25294327,23088.776348
2023-07-06,4,10691.84077,9819.231957,1880.674619,51.56144064,22443.309079
2023-07-06,5,10744.7088,10050.74029,1894.095971,51.53239212,22741.077589
2023-07-06,6,11170.85943,10252.04005,1951.060143,52.40863897,23426.368358
2023-07-06,7,11506.87905,10516.52426,2026.781059,56.23727386,24106.444355
2023-07-06,8,11939.95649,11225.25323,2275.532602,101.9275437,25542.669841
2023-07-06,9,12096.34062,11824.59949,2136.345535,102.5000568,26159.785707
2023-07-06,10,11554.47048,12582.42442,2030.531439,135.0157423,26302.442165
2023-07-06,11,11349.86121,13113.83993,1898.82047,142.5283944,26505.050056
2023-07-06,12,10995.61822,12894.35132,1645.489902,146.5452984,25682.004912
2023-07-06,13,10849.47377,12965.56844,1371.773709,148.2309687,25335.047143
2023-07-06,14,10791.53236,13042.67826,1307.518059,105.5802006,25247.309071
2023-07-06,15,11065.18787,13115.21274,1446.568247,103.9753101,25730.989662
2023-07-06,16,11474.38325,13394.11011,1626.146866,106.9369204,26601.577196
2023-07-06,17,12232.54498,14163.09303,1843.565033,102.7673541,28341.970397
2023-07-06,18,13325.26571,14519.69508,2132.752763,111.680967,30089.394478
2023-07-06,19,14274.5237,14430.11869,2372.719335,109.451674,31186.813406
2023-07-06,20,14630.70532,14235.68473,2482.605873,103.0622126,31452.058013
2023-07-06,21,14486.06936,14138.9334,2549.376477,95.75040432,31270.1289525
2023-07-06,22,14178.33359,13831.11658,2495.701832,85.78805981,30590.939604
2023-07-06,23,13273.13899,13001.16904,2348.997939,76.05634465,28699.358517
2023-07-06,24,12404.39646,12111.10072,2194.910005,67.66251959,26778.069075
2023-07-07,1,11829.28389,11272.67595,2115.519071,60.71525801,25278.194378
2023-07-07,2,11304.28685,10828.89343,2027.96423,56.47422348,24217.618913
2023-07-07,3,11003.07985,10301.06538,1946.946099,53.40813715,23304.499642
2023-07-07,4,10789.93811,10119.29737,1897.126345,51.26423487,22857.626419
2023-07-07,5,10777.19801,10171.69927,1899.82347,50.36866451,22899.089657
2023-07-07,6,11067.61725,10470.25063,1962.517072,51.13495223,23551.520005
2023-07-07,7,11389.85157,10985.58026,2025.861528,55.37972639,24456.678755
2023-07-07,8,12110.11556,11313.68011,2249.093479,97.92886462,25770.81799335
2023-07-07,9,11895.97298,12066.63373,2237.126506,125.0726861,26324.806219
2023-07-07,10,11486.97766,12288.44968,1994.513456,122.7271652,25892.66834
2023-07-07,11,10895.74573,12658.42511,1786.555932,131.772428,25472.499554
2023-07-07,12,10417.82572,12834.64762,1538.543726,126.3532158,24917.3706
2023-07-07,13,10254.36632,12858.59042,1312.89523,108.5436897,24534.396111
2023-07-07,14,10298.50841,12604.94558,1357.230443,100.7875309,24361.4720959999
2023-07-07,15,10323.86523,12559.68012,1358.720237,107.0177982,24349.283862
2023-07-07,16,10942.42515,13107.12494,1532.091052,106.6422759,25688.283508
2023-07-07,17,11837.23377,13628.87072,1757.427749,108.3976471,27331.92986
2023-07-07,18,12919.57837,14165.48456,2088.994538,110.011317,29284.0686159999
2023-07-07,19,13659.98715,14227.17326,2330.047178,108.1326947,30325.3403479999
2023-07-07,20,14012.71282,14114.90318,2430.194465,101.6502786,30659.4607401
2023-07-07,21,13935.6448,13998.42427,2522.867035,93.53600112,30550.471674
2023-07-07,22,13770.5958,13736.38286,2476.471725,84.11647606,30067.566135
2023-07-07,23,13094.59842,13073.58491,2356.640343,74.18873168,28599.012013
2023-07-07,24,12308.23263,12210.6873,2152.803797,65.60401989,26737.3274739999
2023-07-08,1,11716.88215,11430.45724,2120.372534,58.6717249,25326.384109
2023-07-08,2,11132.74031,10891.69089,2012.167996,53.48047893,24090.079477
2023-07-08,3,10716.28089,10403.93292,1921.312891,49.88827665,23091.414981
2023-07-08,4,10559.69004,10110.10211,1859.462833,47.84204591,22577.097229
2023-07-08,5,10479.4272,10011.04765,1839.021539,47.23290047,22376.729272
2023-07-08,6,10626.14833,10012.40077,1849.194685,47.02283942,22534.76675
2023-07-08,7,10467.86763,9862.935447,1862.326431,51.52306323,22244.685191
2023-07-08,8,10961.24649,9980.634323,2039.682009,93.05704102,23074.6198778199
2023-07-08,9,10669.7427,10612.40933,2083.833223,119.5255865,23485.5109859999
2023-07-08,10,10282.23328,10697.24078,1710.825662,125.4815208,22815.7814139999
2023-07-08,11,9779.925932,10867.74889,1481.138624,132.6823844,22261.496244
2023-07-08,12,9304.970888,10985.18921,1247.391968,109.5045229,21647.056976
2023-07-08,13,9064.882219,11100.78309,1165.678833,116.9314286,21448.275628
2023-07-08,14,8780.727406,11277.57275,1163.431116,99.54814889,21321.279551
2023-07-08,15,9309.153802,11325.02126,1176.778251,101.0521289,21912.05618
2023-07-08,16,9696.979489,12061.55704,1364.04465,106.2379447,23228.8193069999
2023-07-08,17,10528.73861,12587.93218,1573.178321,110.7168708,24800.56601
2023-07-08,18,11410.47248,13167.61195,1919.939333,112.9017378,26610.925445
2023-07-08,19,12528.76014,13478.37879,2224.088323,109.9272131,28341.154434
2023-07-08,20,12984.43012,13604.95602,2354.969716,102.5532148,29046.9090142
2023-07-08,21,13098.69673,13459.47082,2417.360763,93.73276159,29069.260503
2023-07-08,22,12961.57518,13095.51849,2378.616858,83.54484118,28519.254879
2023-07-08,23,12173.61493,12451.58074,2282.417297,74.03497036,26981.647539
2023-07-08,24,11549.75262,11547.24679,2132.536742,66.24285311,25295.778502
2023-07-09,1,11061.86789,11013.64216,2115.519734,59.71052602,24250.740968
2023-07-09,2,10644.12616,10562.87536,2019.578909,54.51909779,23281.099932
2023-07-09,3,10594.70179,10093.37631,1915.344421,51.94655806,22655.368945
2023-07-09,4,10096.70552,9896.62129,1862.810166,48.77595289,21904.912978
2023-07-09,5,9808.470075,9542.69739,1814.755583,48.11464312,21214.037813
2023-07-09,6,9878.51651,9439.846955,1823.18779,48.42448552,21189.975919
2023-07-09,7,9800.587733,9331.694823,1833.180539,53.92364006,21019.391829
2023-07-09,8,10220.34458,9217.439029,1990.724475,96.58725467,21525.09543135
2023-07-09,9,10015.63259,9964.325151,2154.591688,124.0345843,22258.5842
2023-07-09,10,9377.962391,9991.383529,2032.408631,131.1344379,21532.889208
2023-07-09,11,9153.663887,10350.97096,1782.967298,139.2833107,21426.88556
2023-07-09,12,8666.408535,10363.83647,1228.173092,128.4137395,20386.831813
2023-07-09,13,8416.663765,10140.95727,1038.379242,116.516173,19712.516571
2023-07-09,14,8321.001446,10228.34014,1041.719441,99.36814039,19690.429744
2023-07-09,15,8645.410932,10555.68158,1101.717467,102.364218,20405.121384
2023-07-09,16,9132.26212,11437.66088,1332.530937,104.9723539,22007.426211
2023-07-09,17,9879.345024,12343.68118,1582.165682,104.720354,23909.912443
2023-07-09,18,10632.80105,13224.73581,1972.188533,103.1474682,25932.872881
2023-07-09,19,11816.0375,13744.00365,2293.651451,102.3945473,27956.087239
2023-07-09,20,12357.57372,13970.14599,2427.327682,96.39286543,28851.4402352
2023-07-09,21,12612.81231,13801.72794,2494.120333,89.27465524,28997.935017
2023-07-09,22,12544.35887,13506.04659,2440.836577,79.96158957,28571.203341
2023-07-09,23,11912.88404,12805.6965,2300.641678,69.37739994,27088.573026
2023-07-09,24,11160.02449,11873.07963,2129.021742,61.66428139,25223.789912
2023-07-10,1,10796.78329,11161.6528,2131.056775,56.94671294,24146.439533
2023-07-10,2,10701.17485,10477.30956,2026.96354,53.83903013,23259.286869
2023-07-10,3,10482.69143,10149.3276,1993.088837,51.06080573,22676.168739
2023-07-10,4,10459.41271,9989.996056,1910.339938,49.74105189,22409.489907
2023-07-10,5,10151.22569,9940.459619,1921.56043,49.74043785,22062.986158
2023-07-10,6,10498.72846,10261.24166,1974.934118,51.32259727,22786.22669
2023-07-10,7,10977.2029,10641.34601,2074.560279,54.14683404,23747.254084
2023-07-10,8,11421.53752,11416.68038,2305.838484,59.11268016,25203.168979
2023-07-10,9,11832.76922,12177.88075,2406.927005,122.8339631,26540.4109322
2023-07-10,10,11199.09182,12608.0199,2210.168826,133.0691238,26150.3498434
2023-07-10,11,10471.04948,13039.58357,1877.056233,109.3094793,25496.99876
2023-07-10,12,10146.27817,13178.03508,1653.557043,92.4734199,25070.343777
2023-07-10,13,10113.38225,13171.49672,1527.559663,99.99679571,24912.435675
2023-07-10,14,10134.67998,13716.04047,1629.250334,105.8978757,25585.868978
2023-07-10,15,10589.54085,14120.58282,1797.419699,110.8569502,26618.399196
2023-07-10,16,11095.54728,14936.14348,1979.338648,114.7766507,28125.8060669999
2023-07-10,17,11855.00134,15748.02492,2205.788095,115.1873874,29924.0016751999
2023-07-10,18,13128.37436,16344.70766,2501.570129,116.2655308,32090.9176443999
2023-07-10,19,14181.23149,16625.77268,2646.984078,114.8731232,33568.861236
2023-07-10,20,14803.07512,16428.84654,2686.28884,108.2304993,34026.440958
2023-07-10,21,14638.45091,15948.18304,2705.347635,99.64824259,33391.629599
2023-07-10,22,14427.99661,15330.32514,2634.050657,88.8017745,32481.173926
2023-07-10,23,13412.69764,14238.27603,2439.856896,77.49370785,30168.343476
2023-07-10,24,12530.05709,13117.83208,2269.86133,68.95936,27986.709773
2023-07-11,1,11842.25794,12173.73321,2375.382876,61.95757887,26453.3311489999
2023-07-11,2,11554.06329,11484.2438,2287.518704,57.68946534,25383.514816
2023-07-11,3,11478.8318,11024.4264,2093.230766,54.88580346,24651.374676
2023-07-11,4,11213.75465,10909.01664,1980.132286,52.50636058,24155.4099179999
2023-07-11,5,10698.38592,10601.67352,1980.851078,52.46165984,23333.371824
2023-07-11,6,11096.20652,10809.38882,2011.877432,53.55400558,23971.026732
2023-07-11,7,11426.88899,11144.97957,2063.29633,60.92232743,24696.087998
2023-07-11,8,12041.46509,11783.77206,2161.498128,116.5442698,26103.2794819999
2023-07-11,9,12035.99301,12537.45097,2075.906627,134.0601884,26783.410902
2023-07-11,10,11528.89175,13204.7382,1856.426155,141.3437289,26731.3998527
2023-07-11,11,11174.70225,13726.52964,1832.850714,149.4244104,26883.5068996999
2023-07-11,12,11138.40599,14071.58545,1852.572025,156.704719,27219.2682053
2023-07-11,13,11359.83267,14473.2246,1869.484895,104.9237509,27807.465921
2023-07-11,14,11752.00434,15165.33724,1963.47705,109.8004211,28990.629059
2023-07-11,15,12509.42105,15582.04869,2100.631014,119.9105213,30312.011236
2023-07-11,16,13455.53835,16390.72754,2312.602922,119.7974888,32278.6661929
2023-07-11,17,14432.70929,17035.2375,2517.784067,121.6068801,34107.3375114
2023-07-11,18,15430.23149,17453.09662,2782.400144,123.9946942,35789.7230993
2023-07-11,19,16225.03633,17594.85904,3021.090016,121.7785323,36962.763964
