Date,HR,PGE,SCE,SDGE,VEA,CAISO
2024-03-01,1,9901.018292,9437.432791,2025.630762,56.07770484,21420.15895
2024-03-01,2,9585.776542,9032.740291,1949.910465,55.95634036,20624.383005
2024-03-01,3,9368.673017,8816.415098,1876.469807,56.44585902,20117.989277
2024-03-01,4,9210.702554,8881.073244,1837.721392,58.35699641,19987.85396
2024-03-01,5,9450.647104,9169.481063,1863.900614,62.08547774,20546.114116
2024-03-01,6,9967.822789,9591.46073,1986.78912,69.34254024,21615.415034
2024-03-01,7,10884.50006,10291.30595,2137.10495,74.4101678,23387.321053
2024-03-01,8,11495.86585,10747.42248,2236.077348,96.96596029,24576.331607
2024-03-01,9,11233.48976,11628.01898,2132.674636,127.4739946,25121.657632
2024-03-01,10,11105.95544,11537.50597,1757.566534,120.3866595,24521.414678
2024-03-01,11,10502.59309,11571.35038,1609.56318,115.1948555,23798.69387
2024-03-01,12,10347.30209,11662.50006,1655.765638,101.9644876,23767.5320278999
2024-03-01,13,10538.71601,10978.05674,1446.160781,47.51742418,23010.4509722999
2024-03-01,14,10434.75664,10830.21811,1327.132395,50.50897637,22642.616167
2024-03-01,15,10535.20304,10129.48283,1437.717711,47.24089659,22149.6445583
2024-03-01,16,10721.46005,10060.24106,1609.548938,49.75230655,22441.0024487
2024-03-01,17,11088.0458,10441.76752,1967.00781,55.9106942,23552.731743
2024-03-01,18,11721.12663,11092.62679,2327.224947,60.4809739,25201.459012
2024-03-01,19,12163.75737,11510.712,2502.077099,66.73525553,26243.281202
2024-03-01,20,11944.54321,11307.09322,2454.585282,66.20958928,25772.430421
2024-03-01,21,11589.62048,10870.03187,2379.795398,65.99527317,24905.442693
2024-03-01,22,11247.48219,10734.05078,2364.107833,65.00090012,24410.6413069999
2024-03-01,23,10810.35358,10403.36861,2157.905559,62.84025973,23434.467642
2024-03-01,24,10118.49877,9962.206603,2057.376748,60.13419534,22198.21555
2024-03-02,1,9958.412827,9580.138815,2057.527899,58.5534611,21654.632253
2024-03-02,2,9588.900298,9201.573369,1960.119282,57.93539642,20808.528032
2024-03-02,3,9282.022832,8865.780235,1882.010102,57.91111693,20087.730959
2024-03-02,4,9087.925591,8705.781873,1826.813287,58.62877666,19679.148749
2024-03-02,5,9190.222782,8682.272021,1813.190251,60.56025955,19746.244819
2024-03-02,6,9366.182325,8854.812081,1841.009962,64.89098724,20126.895232
2024-03-02,7,9880.626283,9192.412874,1919.194293,70.19914326,21062.4322919999
2024-03-02,8,10124.499,9527.184352,2240.686067,73.3948016,21965.764212
2024-03-02,9,9859.316055,9815.906751,2140.033695,78.24884139,21893.5051929999
2024-03-02,10,9791.974252,10032.29068,2080.835384,85.24362075,21990.343932
2024-03-02,11,9373.952369,10370.72811,1899.925922,96.69490209,21741.309288
2024-03-02,12,9210.210849,10787.83036,1839.710644,81.31703859,21919.0688816
2024-03-02,13,8989.589337,10755.05413,1879.814197,82.14873382,21706.6064716
