Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,Unnamed: 7
2020-11-01,1,8896.441216,9194.34260199999,1942.895305,41.16387679,20074.842649,
2020-11-01,1,8740.375533,8768.955079,1840.059202,40.81872815,19390.207834,Note: duplicate hour 1 due to DST change
2020-11-01,2,8792.884581,8434.46622099999,1774.766848,40.39081419,19042.508023,
2020-11-01,3,8753.357852,8273.414814,1736.35206499999,41.55258787,18804.677067,
2020-11-01,4,8528.185401,8138.200587,1727.387692,42.03064443,18435.80467,
2020-11-01,5,8580.645073,8159.345865,1752.699565,44.81853816,18537.509332,
2020-11-01,6,8771.040814,8263.483265,1738.145759,49.18929596,18821.859163,
2020-11-01,7,9039.020363,8301.246037,1773.720731,51.36278219,19165.349936,
2020-11-01,8,9255.23820699999,8252.671497,1734.066386,51.06956503,19293.045613,
2020-11-01,9,9233.936294,8411.144206,1767.431762,47.79193107,19460.316703,
2020-11-01,10,9056.473676,8653.400489,1732.032128,45.0843558,19486.9905589999,
2020-11-01,11,8852.469328,8826.914582,1699.00875,44.77955569,19423.172113,
2020-11-01,12,8904.227755,9259.670527,1699.621727,45.21624958,19908.736127,
2020-11-01,13,9094.224746,9840.88998799999,1766.528178,46.50732336,20748.150151,
2020-11-01,14,9462.123287,10401.31936,1956.84263299999,49.34004268,21869.625156,
2020-11-01,15,9597.518479,11022.87841,2108.98592399999,50.1023022,22779.485065,
2020-11-01,16,9999.105125,11572.93139,2373.397114,53.15861781,23998.592246,
2020-11-01,17,10726.93671,11790.3542299999,2550.279746,54.29241608,25121.8672939999,
2020-11-01,18,11540.85667,12128.1687599999,2656.52956,56.04328059,26381.597789,
2020-11-01,19,11538.50757,11934.9777,2626.623571,53.81365433,26153.9221259999,
2020-11-01,20,11175.27889,11450.7666799999,2565.978026,51.23286889,25243.255929,
2020-11-01,21,10686.77897,11006.47387,2417.122133,47.59035183,24157.964992,
2020-11-01,22,10134.74533,10543.66143,2258.161513,44.53038712,22981.097862,
2020-11-01,23,9467.749742,9881.760334,2106.184636,41.62087692,21497.315216,
2020-11-01,24,8943.309078,9288.996692,1944.350141,39.51454316,20216.17014,
2020-11-02,1,8712.726976,8864.12565199999,1884.82830799999,38.61049362,19500.281165,
2020-11-02,2,8744.456355,8620.888039,1823.468744,38.20262476,19227.014925,
2020-11-02,3,8631.328762,8480.701221,1800.685051,39.02957718,18951.7436949999,
2020-11-02,4,8650.019044,8442.110804,1781.442917,40.1635737999999,18913.735267,
2020-11-02,5,8921.776315,8684.896923,1820.266723,44.1065712,19471.046075,
2020-11-02,6,9501.392962,9289.046667,1935.695032,49.55738583,20775.6914869999,
2020-11-02,7,10358.28979,9804.729773,2056.804742,53.06534868,22272.889679,
2020-11-02,8,10507.32993,10261.84165,2092.008196,53.47277284,22914.652615,
2020-11-02,9,10502.38092,10599.11363,2067.438441,52.49128451,23221.427988,
2020-11-02,10,10250.24261,10748.82324,2009.89446,51.67565678,23060.635814,
2020-11-02,11,10040.92657,10948.63922,2000.725314,51.61291132,23041.904013,
2020-11-02,12,10126.3155099999,11351.84551,2041.798347,53.36077259,23573.320555,
2020-11-02,13,10262.51955,11842.87709,2082.494267,55.64530255,24243.536437,
2020-11-02,14,10620.4884,12391.90315,2221.092788,57.18532841,25290.669725,
2020-11-02,15,11035.78762,12905.97674,2399.605831,58.47570148,26399.846342,
2020-11-02,16,11565.97753,13124.12192,2529.10289299999,59.79157409,27278.9940079999,
2020-11-02,17,12036.34728,13158.0525299999,2696.759606,60.07703052,27951.2364109999,
2020-11-02,18,12513.49153,13398.01444,2866.55675,60.73119329,28838.7940749999,
2020-11-02,19,12371.09087,12958.58798,2832.268561,58.45621545,28220.40367,
2020-11-02,20,11819.55553,12433.56538,2636.55193299999,53.89494606,26943.5669209999,
2020-11-02,21,11303.35314,11923.02939,2500.115725,50.58919497,25777.086563,
2020-11-02,22,10853.02637,11440.77105,2353.326375,47.04257308,24694.165704,
2020-11-02,23,10180.54636,10707.3785,2221.251787,44.0873054,23153.262783,
2020-11-02,24,9552.775269,9989.465693,2042.881512,41.77490409,21626.896447,
2020-11-03,1,9252.02753,9482.085599,1936.65043,39.96730225,20710.730272,
2020-11-03,2,8971.829574,9147.258528,1873.405994,39.74230773,20032.235203,
2020-11-03,3,8783.544984,8939.278622,1825.73140799999,40.53954709,19589.093405,
2020-11-03,4,8903.366303,8856.006597,1789.319835,42.06379567,19590.755316,
2020-11-03,5,9172.41557,9016.381816,1813.581364,44.60342648,20046.981454,
2020-11-03,6,9500.742799,9585.098939,1925.61952,48.88078629,21060.341069,
2020-11-03,7,10297.63269,10088.77874,2039.115039,52.91876184,22478.444993,
2020-11-03,8,10688.0252599999,10322.27931,2097.396148,53.01064899,23160.7112649999,
2020-11-03,9,10587.04532,10552.49109,2113.560132,52.05751239,23305.154127,
2020-11-03,10,10239.02487,10812.4353099999,2076.880749,51.04286065,23179.384049,
2020-11-03,11,9989.880668,10971.5651299999,2010.645415,50.37416545,23022.465408,
2020-11-03,12,10007.8070099999,11259.43715,1985.58279699999,52.23447811,23305.061443,
2020-11-03,13,10125.04272,11717.20387,2066.481745,55.0810716,23963.809466,
2020-11-03,14,10393.19341,12160.71956,2193.812122,57.0053351,24804.730457,
2020-11-03,15,10797.75448,12587.35506,2348.871744,58.84116433,25792.822452,
2020-11-03,16,11340.23177,12893.9499299999,2527.90195,60.63261722,26822.716123,
2020-11-03,17,11908.05069,12825.1188,2629.993211,60.45112192,27423.6311089999,
2020-11-03,18,12606.71358,13148.65648,2812.371674,59.39340283,28627.134497,
2020-11-03,19,12558.69313,12847.8590599999,2746.082146,56.67601841,28209.309624,
2020-11-03,20,12081.07559,12420.7363,2617.31035,54.04247249,27173.163585,
2020-11-03,21,11622.78351,11917.55495,2481.160505,50.85074503,26072.348992,
2020-11-03,22,11075.47731,11481.4596,2348.236028,47.78518729,24952.957593,
2020-11-03,23,10364.2867,10798.19007,2195.598651,44.79236799,23402.866851,
2020-11-03,24,9755.79190199999,10132.30729,2040.844785,42.41099983,21971.354246,
2020-11-04,1,9334.35203799999,9577.876868,1964.28035,41.23367972,20917.743483,
2020-11-04,2,9114.232482,9105.615285,1878.81975199999,40.76219841,20139.42852,
2020-11-04,3,9216.76275,8855.101623,1821.806884,41.91324671,19935.583434,
2020-11-04,4,9187.48409,8788.849176,1790.020807,42.90376868,19809.256692,
2020-11-04,5,9402.351419,8967.948342,1826.076228,45.96467589,20242.339655,
2020-11-04,6,9874.412491,9511.451265,1934.80244899999,50.42399521,21371.089858,
2020-11-04,7,10372.63876,10031.60962,2050.327384,56.45973384,22511.035277,
2020-11-04,8,10716.79233,10234.98143,2063.865642,54.19848242,23069.8379609999,
2020-11-04,9,10861.29429,10507.53814,2009.610684,52.28414646,23430.722413,
2020-11-04,10,10291.13401,10763.8006599999,1940.803992,50.01266934,23045.751334,
2020-11-04,11,10135.20904,10973.8041,1941.840055,50.84954771,23101.702697,
2020-11-04,12,10103.86398,11498.0975,2005.41341,53.29442589,23660.703466,
2020-11-04,13,10221.64562,12166.89244,2127.293995,55.60698395,24571.439037,
2020-11-04,14,10931.19788,12528.62568,2287.591828,56.14564119,25803.56119,
2020-11-04,15,10984.96482,13613.33524,2515.640048,60.29787688,27174.2381519999,
2020-11-04,16,11516.40693,13894.3793199999,2648.616232,60.53222792,28119.934725,
2020-11-04,17,12093.0691,13742.08938,2762.817198,59.60778513,28657.583753,
2020-11-04,18,12766.83528,13817.26568,2876.943018,59.66549542,29520.709555,
2020-11-04,19,12662.05699,13400.85666,2803.342811,57.21082545,28923.467297,
2020-11-04,20,12172.84039,12846.90802,2653.525212,54.30255172,27727.576083,
2020-11-04,21,11617.23155,12267.26372,2513.193606,51.31930993,26449.008034,
2020-11-04,22,11082.62693,11721.72696,2367.33788,48.02884631,25219.720008,
2020-11-04,23,10278.02419,10912.10515,2189.182029,44.77387656,23424.08395,
