Date,HR,PGE,SCE,SDGE,VEA,CAISO
2023-08-01,1,12743.60502,14051.10623,2763.109138,70.28409918,29628.10451
2023-08-01,2,12056.11781,13226.06601,2549.570478,68.38715031,27900.141332
2023-08-01,3,11826.09223,13070.87635,2515.856589,66.1695771,27478.994721
2023-08-01,4,11509.85562,12583.65967,2429.023532,65.09171696,26587.630743
2023-08-01,5,11487.20232,12511.63909,2339.823228,65.65929749,26404.3170939999
2023-08-01,6,11658.19974,12968.91656,2388.566339,68.26029934,27083.942964
2023-08-01,7,12074.61298,13323.26941,2459.343955,69.44922767,27926.675568
2023-08-01,8,12375.50009,13978.99617,2576.095823,71.19653226,29001.788495
2023-08-01,9,12113.662,15086.66815,2665.574596,72.08669146,29937.991508
2023-08-01,10,12082.08456,15789.79707,2676.873366,70.610661,30619.365755
2023-08-01,11,11879.87838,16339.50138,2574.520585,75.78010821,30869.6805616
2023-08-01,12,11942.50194,16583.68807,2489.55787,84.37904776,31100.127132
2023-08-01,13,11893.57928,17128.62445,2539.670265,87.63090602,31649.4926279999
2023-08-01,14,12320.41845,18153.26928,2631.881,87.1646799,33192.733505
2023-08-01,15,12594.64814,19182.05994,2802.387946,94.18506746,34673.2808594
2023-08-01,16,13433.13002,19752.40939,3023.387431,100.8809023,36309.807912
2023-08-01,17,14268.92034,20076.35329,3272.999079,107.245252,37725.517776
2023-08-01,18,15053.20181,20219.32607,3595.639071,103.3300731,38971.4969232
2023-08-01,19,15725.07582,19668.85117,3514.754208,99.61750248,39008.2986335999
2023-08-01,20,15848.78785,18831.94612,3407.026298,95.71789984,38183.478254
2023-08-01,21,15459.75218,18243.77596,3366.998666,92.00706979,37162.546881
2023-08-01,22,14871.89006,17513.07275,3272.801771,85.11699777,35742.881643
2023-08-01,23,13853.93771,16374.64915,3042.431289,78.1438908,33349.161834
2023-08-01,24,12749.63102,15191.69003,2836.0012,72.38555635,30849.707346
2023-08-02,1,12154.89745,13928.03586,2700.708223,67.60966813,28851.251214
2023-08-02,2,11679.89204,13027.94787,2531.506472,63.75337384,27303.099862
